"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
"2887F","台新戊特二","46.3","-0.15","-0.32","","","","","","","","","","","","","","","","",""
"2887Z1","台新己特","17.1","0","0","","","","","","","","","","","","","","","","",""
="2888","新光金","8.94","+0.02","+0.22","2018","18'09/20","0.34","12.15","11.65","-2.71","-23.3","-3.21","812","18'09/20","0.14","12.15","11.65","-2.71","-23.3","-3.21","812"
"2888A","新光金甲特","31.6","0","0","","","","","","","","","","","","","","","","",""
"2888B","新光金乙特","31.65","-0.1","-0.31","","","","","","","","","","","","","","","","",""
="2889","國票金","11.8","-0.05","-0.42","2018","18'08/02","0.65","11.45","10.65","+1.15","+10.8","+0.35","349","18'08/02","0.12","11.45","10.65","+1.15","+10.8","+0.35","349"
="2890","永豐金","17.6","+0.1","+0.57","2018","18'08/15","0.5","11.45","10.75","+6.85","+63.7","+6.15","152","18'08/15","0.2","11.45","10.75","+6.85","+63.7","+6.15","152"
="2891","中信金","25.15","+0.2","+0.8","2018","18'07/09","1.08","21.5","20.4","+4.75","+23.3","+3.65","21","","0","","","","","",""
"2891B","中信金乙特","58.6","+0.1","+0.17","2018","18'07/09","0.04","61.9","61.9","-3.3","-5.33","-3.3","13","","0","","","","","",""
"2891C","中信金丙特","59.1","0","0","","","","","","","","","","","","","","","","",""
="2892","第一金","27.9","+0.1","+0.36","2018","18'08/10","0.9","21.35","20.25","+7.65","+37.8","+6.55","161","18'08/10","0.1","21.35","20.25","+7.65","+37.8","+6.55","161"
="2897","王道銀行","10","-0.15","-1.48","2018","18'07/13","0.3","8.37","8.07","+1.93","+23.9","+1.63","213","","0","","","","","",""
"2897A","王道銀甲特","10.45","+0.05","+0.48","","","","","","","","","","","","","","","","",""
="2901","欣欣","26.15","-0.4","-1.51","2018","18'08/31","0.41","25.05","24.65","+1.5","+6.09","+1.1","3","","0","","","","","",""
="2903","遠百","23.85","-0.15","-0.62","2018","18'07/18","1","18.65","17.65","+6.2","+35.1","+5.2","226","","0","","","","","",""
="2904","匯僑","19.8","-0.1","-0.5","2018","18'07/12","1.2","20.45","19.25","+0.55","+2.86","-0.65","66","","0","","","","","",""
="2905","三商","15.05","-0.2","-1.31","2018","18'08/03","0.8","25.45","22.8","-7.75","-34","-10.4","459","18'08/03","0.8","25.45","22.8","-7.75","-34","-10.4","459"
="2906","高林","18.65","+0.1","+0.54","2018","18'07/23","0.4","11.2","10.8","+7.85","+72.7","+7.45","221","","0","","","","","",""
="2908","特力","20.3","+0.1","+0.5","2018","18'07/16","1.2","23.5","22.3","-2","-8.97","-3.2","50","","0","","","","","",""
="2910","統領","29.85","+0.1","+0.34","2018","","0","","","","","","","","0","","","","","",""
="2911","麗嬰房","7.65","+0.04","+0.53","2018","18'07/12","0.52","12.2","11.7","-4.05","-34.6","-4.55","1","","0","","","","","",""
="2912","統一超","291.5","+1.5","+0.52","2018","18'08/01","25","336.5","311.5","-20","-6.42","-45","29","","0","","","","","",""
="2913","農林","22.05","-0.1","-0.45","2018","18'11/28","0.49","17.25","16.75","+5.3","+31.6","+4.8","1","","0","","","","","",""
="2915","潤泰全","61.2","-0.6","-0.97","2018","18'07/30","4","62","58","+3.2","+5.52","-0.8","9","","0","","","","","",""
="2923","鼎固-KY","24.5","-2","-7.55","2018","18'08/22","0.36","21.65","21.3","+3.2","+15","+2.85","1","","0","","","","","",""
="2929","淘帝-KY","11.05","-0.5","-4.33","2018","18'11/27","4.83","95.6","86.4","-75.35","-87.2","-84.55","175","18'11/27","0.5","95.6","86.4","-75.35","-87.2","-84.55","175"
="2939","凱羿-KY","30.1","-0.05","-0.17","2018","18'07/04","15","151","136","-105.9","-77.9","-120.9","26","","0","","","","","",""
="2945","三商家購","41.9","+0.1","+0.24","","","","","","","","","","","","","","","","",""
="3002","歐格","15.05","+0.4","+2.73","2018","18'08/28","0.25","10.7","10.45","+4.6","+44","+4.35","4","","0","","","","","",""
="3003","健和興","80.3","-0.9","-1.11","2018","18'07/02","1.8","51.7","49.9","+30.4","+60.9","+28.6","25","","0","","","","","",""
="3004","豐達科","91.9","-0.3","-0.33","2018","18'08/20","2","56.7","54.7","+37.2","+68","+35.2","14","","0","","","","","",""
="3005","神基","66.1","+1","+1.54","2018","18'08/01","2.5","46.65","44.15","+21.95","+49.7","+19.45","130","","0","","","","","",""
="3006","晶豪科","78.4","-0.9","-1.13","2018","18'07/04","2.24","39.45","37.2","+41.2","+111","+38.95","11","","0","","","","","",""
="3008","大立光","2360","-15","-0.63","2018","18'08/16","72.5","4455","4385","-2025","-46.2","-2095","1","","0","","","","","",""
="3010","華立","81.5","-0.3","-0.37","2018","18'06/28","3.3","55.5","52.2","+29.3","+56.1","+26","38","","0","","","","","",""
="3011","今皓","29.85","-0.65","-2.13","2018","","0","","","","","","","","0","","","","","",""
="3013","晟銘電","40.65","-0.65","-1.57","2018","18'08/23","0.5","15.75","15.25","+25.4","+167","+24.9","3","","0","","","","","",""
="3014","聯陽","118.5","-2","-1.66","2018","18'07/12","2.5","37","34.5","+84","+243","+81.5","284","","0","","","","","",""
="3015","全漢","48.8","-0.2","-0.41","2018","18'07/17","1.5","25.05","23.55","+25.25","+107","+23.75","465","","0","","","","","",""
="3016","嘉晶","72.3","+0.1","+0.14","2018","18'08/01","0.5","72.2","71.7","+0.6","+0.84","+0.1","1","","0","","","","","",""
="3017","奇鋐","287.5","+4","+1.41","2018","18'09/27","1.3","27.95","26.65","+260.85","+979","+259.55","3","","0","","","","","",""
="3018","隆銘綠能","11.3","-1.2","-9.6","2018","","0","","","","","","","18'08/02","0.78","72.8","67.5","-56.2","","-61.5","3"
="3019","亞光","67.7","-0.6","-0.88","2018","18'07/05","1.6","90.2","88.6","-20.9","-23.6","-22.5","1","","0","","","","","",""
="3021","鴻名","21.2","-0.25","-1.17","2018","18'07/04","0.75","15.55","14.8","+6.4","+43.2","+5.65","41","","0","","","","","",""
="3022","威強電","83.4","-0.3","-0.36","2018","18'07/30","0.5","36.25","35.75","+47.65","+133","+47.15","1","","0","","","","","",""
="3023","信邦","372","-1.5","-0.4","2018","18'07/17","4","86.6","82.6","+289.4","+350","+285.4","7","","0","","","","","",""
="3024","憶聲","15.85","-0.05","-0.31","2018","","0","","","","","","","","0","","","","","",""
="3025","星通","51.1","-0.2","-0.39","2018","18'08/27","0.13","26.25","26.1","+25","+95.8","+24.85","1","","0","","","","","",""
="3026","禾伸堂","105.5","0","0","2018","18'07/12","5.3","243","237.5","-132","-55.6","-137.5","1","","0","","","","","",""
="3027","盛達","48.3","-1.3","-2.62","2018","","0","","","","","","","","0","","","","","",""
="3028","增你強","30.95","-0.2","-0.64","2018","18'07/09","1.82","24.1","22.3","+8.65","+38.8","+6.85","209","","0","","","","","",""
="3029","零壹","59.3","+0.6","+1.02","2018","18'08/21","1.3","22.45","21.15","+38.15","+180","+36.85","121","","0","","","","","",""
="3030","德律","59.1","-0.1","-0.17","2018","18'06/14","3","77.9","74.9","-15.8","-21.1","-18.8","","","0","","","","","",""
="3031","佰鴻","18.2","-0.95","-4.96","2018","18'06/27","0.85","17.7","16.85","+1.35","+8.01","+0.5","621","","0","","","","","",""
="3032","偉訓","64.6","+3.3","+5.38","2018","18'07/18","2","33.25","31.25","+33.35","+107","+31.35","15","","0","","","","","",""
="3033","威健","34.85","+0.2","+0.58","2018","18'08/21","1.31","22.9","20.85","+14","+67.1","+11.95","649","18'08/21","0.36","22.9","20.85","+14","+67.1","+11.95","649"
="3034","聯詠","394.5","-2.5","-0.63","2018","18'07/12","7.1","138.5","131.5","+263","+200","+256","4","","0","","","","","",""
="3035","智原","260.5","-1.5","-0.57","2018","18'08/09","2.7","61.5","58.8","+201.7","+343","+199","4","","0","","","","","",""
="3036","文曄","69.2","+0.4","+0.58","2018","18'08/06","2.5","45.15","42.65","+26.55","+62.3","+24.05","624","","0","","","","","",""
"3036A","文曄甲特","48","+0.05","+0.1","","","","","","","","","","","","","","","","",""
="3037","欣興","171","+2","+1.18","2018","18'07/30","0.5","16.7","16.2","+154.8","+956","+154.3","9","","0","","","","","",""
="3038","全台","36.35","-0.35","-0.95","2018","18'08/01","0.41","9.25","8.84","+27.51","+311","+27.1","4","","0","","","","","",""
="3040","遠見","30.6","-0.15","-0.49","2018","18'06/26","9","57.9","48.9","-18.3","-37.4","-27.3","","","0","","","","","",""
="3041","揚智","18.35","-0.45","-2.39","2018","","0","","","","","","","","0","","","","","",""
="3042","晶技","92","+3.6","+4.07","2018","18'08/15","2.5","37.5","35","+57","+163","+54.5","175","","0","","","","","",""
="3043","科風","37.05","-0.8","-2.11","2018","","0","","","","","","","","0","","","","","",""
="3044","健鼎","123","-0.5","-0.4","2018","18'07/17","5.25","85.5","80.3","+42.7","+53.2","+37.5","11","","0","","","","","",""
="3045","台灣大","94.2","-0.2","-0.21","2018","18'07/10","5.6","111.5","106","-11.8","-11.1","-17.3","174","","0","","","","","",""
="3046","建碁","74.1","-1.4","-1.85","2018","","0","","","","","","","","0","","","","","",""
="3047","訊舟","16","-0.25","-1.54","2018","","0","","","","","","","","0","","","","","",""
="3048","益登","28","-0.15","-0.53","2018","18'07/05","1","17.75","16.75","+11.25","+67.2","+10.25","294","","0","","","","","",""
="3049","和鑫","10.3","-0.2","-1.9","2018","","0","","","","","","","","0","","","","","",""
="3050","鈺德","15.5","+0.1","+0.65","2018","18'07/10","0.6","11.45","10.85","+4.65","+42.9","+4.05","1","","0","","","","","",""
="3051","力特","20.6","-0.05","-0.24","2018","","0","","","","","","","","0","","","","","",""
="3052","夆典","12.65","-0.25","-1.94","2018","18'09/18","0.7","9.77","9.07","+3.58","+39.5","+2.88","219","","0","","","","","",""
="3054","立萬利","19.35","-0.15","-0.77","2018","18'06/28","0.4","19.2","18.8","+0.55","+2.93","+0.15","1","","0","","","","","",""
="3055","蔚華科","32.15","-1.25","-3.74","2018","18'07/18","0.8","28.2","27.4","+4.75","+17.3","+3.95","49","","0","","","","","",""
="3056","總太","44.8","-0.05","-0.11","2018","18'07/16","2","22.55","20.55","+24.25","+118","+22.25","239","","0","","","","","",""
="3057","喬鼎","12.45","+0.1","+0.81","2018","","0","","","","","","","","0","","","","","",""
="3058","立德","24.15","-0.95","-3.78","2018","","0","","","","","","","","0","","","","","",""
="3059","華晶科","33.15","-0.4","-1.19","2018","18'08/17","0.49","33.55","33.05","+0.1","+0.3","-0.4","1","","0","","","","","",""
="3060","銘異","19.9","-0.3","-1.49","2018","18'07/05","0.6","20.2","19.6","+0.3","+1.53","-0.3","2","","0","","","","","",""
="3062","建漢","20.85","-0.5","-2.34","2018","18'08/07","0.35","17.95","17.6","+3.25","+18.5","+2.9","1","","0","","","","","",""
="3090","日電貿","52.1","+0.2","+0.39","2018","18'07/31","2.5","82.1","74.4","-22.3","-30","-30","","18'07/31","0.7","82.1","74.4","-22.3","-30","-30",""
="3092","鴻碩","38","-1","-2.56","2018","18'07/24","4","47.8","42.95","-4.95","-11.5","-9.8","139","18'07/24","0.2","47.8","42.95","-4.95","-11.5","-9.8","139"
="3094","聯傑","31.1","-0.4","-1.27","2018","18'06/21","0.9","24","23.1","+8","+34.6","+7.1","8","","0","","","","","",""
="3130","一零四","215","+1","+0.47","2018","18'07/11","9.6","175.5","166","+49","+29.5","+39.5","750","","0","","","","","",""
="3138","耀登","145","-2.5","-1.69","2018","18'06/15","0.62","13","","","","+132","137","","0","","","","","",""
="3149","正達","13.15","-0.15","-1.13","2018","","0","","","","","","","","0","","","","","",""
="3164","景岳","24.8","+0.05","+0.2","2018","","0","","","","","","","","0","","","","","",""
="3167","大量","41.4","-0.1","-0.24","2018","18'08/27","2.5","51.5","49","-7.6","-15.5","-10.1","610","","0","","","","","",""
="3189","景碩","113.5","-2","-1.73","2018","18'08/14","1.5","50.3","48.8","+64.7","+133","+63.2","2","","0","","","","","",""
="3209","全科","39.3","+0.2","+0.51","2018","18'08/07","0.8","21.05","19.3","+20","+104","+18.25","314","18'08/07","0.5","21.05","19.3","+20","+104","+18.25","314"
="3229","晟鈦","18.6","+0.3","+1.64","2018","","0","","","","","","","","0","","","","","",""
="3231","緯創","124","+11","+9.73","2018","18'08/01","1.17","23.65","21.85","+102.15","+468","+100.35","159","18'08/01","0.29","23.65","21.85","+102.15","+468","+100.35","159"
="3257","虹冠電","73","-2.2","-2.93","2018","18'08/30","0.5","56.6","56.1","+16.9","+30.1","+16.4","1","","0","","","","","",""
="3266","昇陽","14.15","+0.05","+0.35","2018","","0","","","","","","","","0","","","","","",""
="3296","勝德","17","+0.15","+0.89","2018","","0","","","","","","","","0","","","","","",""
="3305","昇貿","61","+0.5","+0.83","2018","18'06/28","1.03","23.15","22.1","+38.9","+176","+37.85","29","","0","","","","","",""
="3308","聯德","41.15","-0.85","-2.02","2018","","0","","","","","","","","0","","","","","",""
="3311","閎暉","34.65","0","0","2018","","0","","","","","","","","0","","","","","",""
="3312","弘憶股","22.65","-0.25","-1.09","2018","","0","","","","","","","18'09/21","0.12","12.15","12","+10.65","","+10.5","1"
="3321","同泰","7.16","+0.01","+0.14","2018","","0","","","","","","","","0","","","","","",""
="3338","泰碩","49.3","-0.05","-0.1","2018","18'07/20","0.3","20.05","19.75","+29.55","+150","+29.25","1","","0","","","","","",""
="3346","麗清","51.9","-0.2","-0.38","2018","18'08/28","2.5","57.9","55.4","-3.5","-6.32","-6","622","","0","","","","","",""
="3356","奇偶","52.8","+0.2","+0.38","2018","","0","","","","","","","","0","","","","","",""
="3376","新日興","89.1","+1","+1.14","2018","18'08/16","2.5","90.5","88","+1.1","+1.25","-1.4","5","","0","","","","","",""
="3380","明泰","42.4","-0.05","-0.12","2018","18'07/23","1","22.45","21.45","+20.95","+97.7","+19.95","248","","0","","","","","",""
="3406","玉晶光","417.5","-8.5","-2","2018","18'07/12","3.5","468","464.5","-47","-10.1","-50.5","1","","0","","","","","",""
="3413","京鼎","184","-0.5","-0.27","2018","18'07/24","6","191","176","+8","+4.55","-7","342","18'07/24","0.5","191","176","+8","+4.55","-7","342"
="3416","融程電","119.5","0","0","2018","18'07/25","2.5","56.3","53.8","+65.7","+122","+63.2","8","","0","","","","","",""
="3419","譁裕","19.6","-0.15","-0.76","2018","","0","","","","","","","","0","","","","","",""
="3432","台端","10.1","-0.6","-5.61","2018","18'07/19","2","20","18","-7.9","-43.9","-9.9","991","","0","","","","","",""
="3437","榮創","18.3","-0.2","-1.08","2018","18'08/28","0.6","22.6","22","-3.7","-16.8","-4.3","1","","0","","","","","",""
="3443","創意","1630","+45","+2.84","2018","18'06/01","5","255","250","+1380","+552","+1375","1","","0","","","","","",""
="3447","展達","52.7","-1.2","-2.23","2018","","0.2","","","","","","","","0.8","","","","","",""
="3450","聯鈞","40.45","-0.75","-1.82","2018","18'07/24","3","107","94.5","-54.05","-57.2","-66.55","1162","18'07/24","1","107","94.5","-54.05","-57.2","-66.55","1162"
="3454","晶睿","196.5","-5.5","-2.72","2018","18'07/17","4","81","75.1","+121.4","+162","+115.5","32","18'07/17","0.25","81","75.1","+121.4","+162","+115.5","32"
="3481","群創","15.9","-0.2","-1.24","2018","18'07/11","0.8","11.75","10.95","+4.95","+45.2","+4.15","21","","0","","","","","",""
="3494","誠研","8.85","-0.12","-1.34","2018","","0","","","","","","","","0","","","","","",""
="3501","維熹","55.2","+0.2","+0.36","2018","18'07/26","3.2","52","48.8","+6.4","+13.1","+3.2","81","","0","","","","","",""
="3504","揚明光","75.6","-1.7","-2.2","2018","","0","","","","","","","","0","","","","","",""
="3515","華擎","257","+7","+2.8","2018","18'08/21","4","66.1","62.1","+194.9","+314","+190.9","141","","0","","","","","",""
="3518","柏騰","34.5","+0.35","+1.02","2018","","0","","","","","","","","0","","","","","",""
="3528","安馳","54.4","+0.9","+1.68","2018","18'07/05","2.3","36.3","33.35","+21.05","+63.1","+18.1","205","18'07/05","0.2","36.3","33.35","+21.05","+63.1","+18.1","205"
="3530","晶相光","73.1","-2.2","-2.92","2018","18'06/27","2","164.17","","","","-91.07","1","","0","","","","","",""
="3532","台勝科","164","+5.5","+3.47","2018","18'07/11","2.08","146.5","144.5","+19.5","+13.5","+17.5","1","","0","","","","","",""
="3533","嘉澤","810","-14","-1.7","2018","18'07/31","5.5","230","224.5","+585.5","+261","+580","15","","0","","","","","",""
="3535","晶彩科","19.65","-0.4","-2","2018","","0","","","","","","","","0","","","","","",""
="3543","州巧","22.35","-0.25","-1.11","2018","18'07/23","0.5","14.7","","","","+7.65","4","","0","","","","","",""
="3545","敦泰","71.7","-0.2","-0.28","2018","18'07/23","0.51","25.45","24.95","+46.75","+187","+46.25","3","","0","","","","","",""
="3550","聯穎","16.2","-0.2","-1.22","2018","18'07/16","1.5","21.85","20.35","-4.15","-20.4","-5.65","666","","0","","","","","",""
="3557","嘉威","61.2","-0.9","-1.45","2018","","0","","","","","","","","0","","","","","",""
="3563","牧德","228","-4","-1.72","2018","18'06/27","10","434","424","-196","-46.2","-206","1","","0","","","","","",""
="3576","聯合再生","18.25","0","0","2018","","0","","","","","","","","0","","","","","",""
="3583","辛耘","164","-2","-1.2","2018","18'07/26","2","84","82","+82","+100","+80","2","","0","","","","","",""
="3588","通嘉","50","+0.3","+0.6","2018","18'08/27","0.5","25.7","25.2","+24.8","+98.4","+24.3","2","","0","","","","","",""
="3591","艾笛森","25.7","-0.3","-1.15","2018","","0","","","","","","","","0","","","","","",""
="3592","瑞鼎","315.5","-2","-0.63","2018","18'07/06","5.5","59.24","","","","+256.26","42","","0","","","","","",""
="3593","力銘","12.35","+0.15","+1.23","2018","","0","","","","","","","","0","","","","","",""
="3596","智易","132","-3","-2.22","2018","18'07/13","2","74.7","72.7","+59.3","+81.6","+57.3","1","","0","","","","","",""
="3605","宏致","29.3","-0.6","-2.01","2018","18'07/25","0.4","21.35","20.95","+8.35","+39.9","+7.95","2","","0","","","","","",""
="3607","谷崧","16.7","-0.5","-2.91","2018","18'07/13","0.8","25.8","25","-8.3","-33.2","-9.1","19","","0","","","","","",""
="3617","碩天","214","+4.5","+2.15","2018","18'07/17","5","93.1","88.1","+125.9","+143","+120.9","186","","0","","","","","",""
="3622","洋華","36.25","+0.65","+1.83","2018","18'08/27","0.3","17.45","17.15","+19.1","+111","+18.8","1","","0","","","","","",""
="3645","達邁","46.75","+1.25","+2.75","2018","18'07/16","1.5","77.8","76.3","-29.55","-38.7","-31.05","","","0","","","","","",""
="3652","精聯","33.4","-3.1","-8.49","2018","18'07/12","0.7","20.9","20.2","+13.2","+65.3","+12.5","4","","0","","","","","",""
="3653","健策","656","+7","+1.08","2018","18'08/07","2","69.8","67.8","+588.2","+868","+586.2","20","","0","","","","","",""
="3661","世芯-KY","1880","+40","+2.17","2018","18'08/30","1.07","113","112","+1768","+1579","+1767","1","","0","","","","","",""
="3665","貿聯-KY","316","-1.5","-0.47","2018","18'08/02","6.83","203","196","+120","+61.2","+113","1","","0","","","","","",""
="3669","圓展","38.75","-0.95","-2.39","2018","18'06/26","0.4","20.75","20.35","+18.4","+90.4","+18","1","","0","","","","","",""
="3673","TPK-KY","42.05","-0.05","-0.12","2018","18'07/10","3","61","58","-15.95","-27.5","-18.95","2","","0","","","","","",""
="3679","新至陞","82","-0.3","-0.36","2018","18'07/18","6.11","76.2","70.1","+11.9","+17","+5.8","42","","0","","","","","",""
="3682","亞太電","6.27","-0.06","-0.95","2018","","0","","","","","","","","0","","","","","",""
="3686","達能","14.85","0","0","2018","","0","","","","","","","","0","","","","","",""
="3694","海華","32.65","-0.25","-0.76","2018","","0","","","","","","","","0","","","","","",""
="3701","大眾控","66.1","-0.4","-0.6","2018","","0","","","","","","","","0","","","","","",""
="3702","大聯大","58","+0.7","+1.22","2018","18'07/25","2.4","43.65","41.25","+16.75","+40.6","+14.35","477","","0","","","","","",""
"3702A","大聯大甲特","48.45","0","0","","","","","","","","","","","","","","","","",""
="3703","欣陸","27.15","0","0","2018","18'08/02","0.6","13.3","12.7","+14.45","+114","+13.85","20","","0","","","","","",""
="3704","合勤控","55","-0.7","-1.26","2018","","0","","","","","","","","0","","","","","",""
="3705","永信","42.9","-0.05","-0.12","2018","18'07/11","2","40.9","38.9","+4","+10.3","+2","38","","0","","","","","",""
="3706","神達","39.3","+3.55","+9.93","2018","18'09/05","1.3","35.4","29.65","+9.65","+32.5","+3.9","358","18'09/05","1.5","35.4","29.65","+9.65","+32.5","+3.9","358"
="3708","上緯投控","89.6","-1.1","-1.21","2018","18'07/19","1.99","78.1","76.1","+13.5","+17.7","+11.5","2","","0","","","","","",""
="3711","日月光投控","110","+0.5","+0.46","2018","18'08/10","2.5","78.5","76","+34","+44.7","+31.5","293","","0","","","","","",""
="3712","永崴投控","36.2","-0.15","-0.41","","","","","","","","","","","","","","","","",""
="3714","富采","49.05","-0.35","-0.71","","","","","","","","","","","","","","","","",""
="3715","定穎投控","30.6","+0.35","+1.16","","","","","","","","","","","","","","","","",""
="4104","佳醫","95.4","-3.5","-3.54","2018","18'08/09","2.79","50.5","47.7","+47.7","+100","+44.9","186","","0","","","","","",""
="4106","雃博","31.85","-0.8","-2.45","2018","18'07/26","0.8","27.3","26.5","+5.35","+20.2","+4.55","7","","0","","","","","",""
="4108","懷特","23.25","-0.75","-3.12","2018","","0","","","","","","","","0","","","","","",""
="4119","旭富","104","-3.5","-3.26","2018","18'07/31","2.15","69.1","67","+37","+55.2","+34.9","2","","0","","","","","",""
="4133","亞諾法","34.25","-0.15","-0.44","2018","18'07/05","0.8","36.25","35.45","-1.2","-3.39","-2","20","","0","","","","","",""
="4137","麗豐-KY","191","-4.5","-2.3","2018","18'07/26","8.04","293","285","-94","-33","-102","1","","0","","","","","",""
="4142","國光生","36.1","+0.05","+0.14","2018","","0","","","","","","","","0","","","","","",""
="4148","全宇生技-KY","56.6","-0.1","-0.18","2018","18'06/28","2.65","114.5","112","-55.4","-49.5","-57.9","2","","0","","","","","",""
="4155","訊映","35.5","-0.5","-1.39","2018","18'07/02","1.52","29.4","27.05","+8.45","+31.2","+6.1","187","18'07/02","0.3","29.4","27.05","+8.45","+31.2","+6.1","187"
="4164","承業醫","64.8","-0.9","-1.37","2018","18'07/09","1.1","31.7","30.6","+34.2","+112","+33.1","2","","0","","","","","",""
="4190","佐登-KY","80.4","-2.4","-2.9","2018","18'07/25","2.5","132.5","130","-49.6","-38.2","-52.1","8","","0","","","","","",""
="4306","炎洲","15.45","-0.2","-1.28","2018","18'07/17","0.6","19.45","18.85","-3.4","-18","-4","4","","0","","","","","",""
="4414","如興","4.57","-0.34","-6.92","2018","","0","","","","","","","","0","","","","","",""
="4426","利勤","21.85","-0.05","-0.23","2018","18'08/23","0.4","43.5","40.65","-18.8","-46.2","-21.65","1","18'08/23","0.6","43.5","40.65","-18.8","-46.2","-21.65","1"
="4438","廣越","127","-1","-0.78","2018","18'08/22","4.56","132","127.5","-0.5","-0.39","-5","1","","0","","","","","",""
="4439","冠星-KY","152.5","+6.5","+4.45","","","","","","","","","","","","","","","","",""
="4440","宜新實業","30.1","-0.2","-0.66","","","","","","","","","","","","","","","","",""
="4526","東台","21.65","+0.3","+1.41","2018","","0","","","","","","","","0","","","","","",""
="4532","瑞智","24.85","-0.3","-1.19","2018","18'07/26","1.75","31.85","30.1","-5.25","-17.4","-7","","","0","","","","","",""
="4536","拓凱","184.5","+1.5","+0.82","2018","18'07/26","3","86.8","83.8","+100.7","+120","+97.7","4","","0","","","","","",""
="4540","全球傳動","39.35","-0.5","-1.25","2018","18'07/18","1.2","131.11","","","","-91.76","1","","0","","","","","",""
="4545","銘鈺","30.5","+0.15","+0.49","2018","18'07/25","0.5","35","34.5","-4","-11.6","-4.5","1","","0","","","","","",""
="4551","智伸科","146.5","-2","-1.35","2018","18'08/09","6.35","135.5","129","+17.5","+13.6","+11","112","","0","","","","","",""
="4552","力達-KY","32.5","-0.1","-0.31","2018","18'11/07","5","59.5","54.5","-22","-40.4","-27","8","","0","","","","","",""
="4555","氣立","54.3","-0.2","-0.37","2018","18'07/19","2","70.4","68.4","-14.1","-20.6","-16.1","","","0","","","","","",""
="4557","永新-KY","99.5","-1","-1","2018","18'06/27","5","71","66","+33.5","+50.8","+28.5","147","","0","","","","","",""
="4560","強信-KY","39.05","-0.1","-0.26","2018","18'07/18","2.48","58.8","56.3","-17.25","-30.6","-19.75","1","","0","","","","","",""
="4562","穎漢","16.3","-0.05","-0.31","2018","18'07/10","2","39.2","37.2","-20.9","-56.2","-22.9","7","","0","","","","","",""
="4564","元翎","28.2","-2.6","-8.44","2018","18'07/23","1.2","37.57","","","","-9.37","27","","0","","","","","",""
="4566","時碩工業","62.9","-0.9","-1.41","2018","18'07/26","2.39","51.6","49.2","+13.7","+27.8","+11.3","261","","0","","","","","",""
="4571","鈞興-KY","74","-0.3","-0.4","","","","","","","","","","","","","","","","",""
="4572","駐龍","180.5","+0.5","+0.28","2018","","0.5","","","","","","","","0","","","","","",""
="4576","大銀微系統","74.1","-0.8","-1.07","","","","","","","","","","","","","","","","",""
="4581","光隆精密-KY","63.6","-2.3","-3.49","","","","","","","","","","","","","","","","",""
="4583","台灣精銳","264","-6","-2.22","","","","","","","","","","","","","","","","",""
="4720","德淵","15.15","-0.15","-0.98","2018","18'07/30","0.2","13.95","13.75","+1.4","+10.2","+1.2","6","","0","","","","","",""
="4722","國精化","34.8","+0.05","+0.14","2018","18'07/12","1.5","34.05","31","+3.8","+12.3","+0.75","650","18'07/12","0.5","34.05","31","+3.8","+12.3","+0.75","650"
="4737","華廣","77","-0.4","-0.52","2018","18'07/09","4.14","55.9","51.8","+25.2","+48.6","+21.1","298","","0","","","","","",""
="4739","康普","88","-0.6","-0.68","2018","18'07/09","3.01","117","114","-26","-22.8","-29","1","","0","","","","","",""
="4746","台耀","91.5","-3.8","-3.99","2018","18'07/05","2","53.4","51.4","+40.1","+78","+38.1","5","18'07/05","0","","","","","","5"
="4755","三福化","148.5","+2.5","+1.71","2018","18'07/03","2.6","55.8","53.2","+95.3","+179","+92.7","489","","0","","","","","",""
="4763","材料-KY","722","+43","+6.33","2018","18'08/17","5","128.5","123.5","+598.5","+485","+593.5","7","","0","","","","","",""
="4764","雙鍵","47.1","-0.8","-1.67","2018","18'08/30","2.7","84","81.3","-34.2","-42.1","-36.9","2","","0","","","","","",""
="4766","南寶","163","0","0","2018","18'08/02","5","140.93","","","","+22.07","157","","0","","","","","",""
="4770","上品","294","+2","+0.68","","","","","","","","","","","","","","","","",""
="4807","日成-KY","18.35","-0.4","-2.13","2018","18'07/11","3","62.7","59.7","-41.35","-69.3","-44.35","43","","0","","","","","",""
="4904","遠傳","70.2","-0.6","-0.85","2018","18'07/11","3.75","79.3","75.6","-5.4","-7.14","-9.1","925","","0","","","","","",""
="4906","正文","32.1","-0.3","-0.93","2018","18'07/16","0.99","28.45","27.45","+4.65","+16.9","+3.65","3","","0","","","","","",""
="4912","聯德控股-KY","82.1","-1.9","-2.26","2018","18'08/08","2.5","235","232.5","-150.4","-64.7","-152.9","1","","0","","","","","",""
="4915","致伸","62.9","+0.9","+1.45","2018","18'07/05","3.2","59","55.8","+7.1","+12.7","+3.9","24","","0","","","","","",""
="4916","事欣科","41.25","-2.25","-5.17","2018","18'08/16","0.99","35.35","34.35","+6.9","+20.1","+5.9","4","","0","","","","","",""
="4919","新唐","131.5","-2","-1.5","2018","18'08/13","2.5","62.5","60","+71.5","+119","+69","644","","0","","","","","",""
="4927","泰鼎-KY","67","+0.1","+0.15","2018","","0","","","","","","","","0","","","","","",""
="4930","燦星網","26","0","0","2018","","0","","","","","","","","0","","","","","",""
