"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="2897","王道銀行","10","-0.15","-1.48","2017","17'07/17","0.45","9.48","9.03","+0.97","+10.7","+0.52","1106","","0","","","","","",""
"2897A","王道銀甲特","10.45","+0.05","+0.48","","","","","","","","","","","","","","","","",""
="2901","欣欣","26.15","-0.4","-1.51","2017","17'08/31","0.38","25.45","25.05","+1.1","+4.39","+0.7","5","","0","","","","","",""
="2903","遠百","23.85","-0.15","-0.62","2017","17'07/19","0.7","15.75","15.05","+8.8","+58.5","+8.1","131","","0","","","","","",""
="2904","匯僑","19.8","-0.1","-0.5","2017","17'07/13","1.35","21.7","20.35","-0.55","-2.7","-1.9","245","","0","","","","","",""
="2905","三商","15.05","-0.2","-1.31","2017","17'08/22","0.7","23.95","21.7","-6.65","-30.6","-8.9","44","17'08/22","0.7","23.95","21.7","-6.65","-30.6","-8.9","44"
="2906","高林","18.65","+0.1","+0.54","2017","17'07/04","0.4","11.75","11.35","+7.3","+64.3","+6.9","15","","0","","","","","",""
="2908","特力","20.3","+0.1","+0.5","2017","17'07/17","1.08","22.7","21.6","-1.3","-6.02","-2.4","9","","0","","","","","",""
="2910","統領","29.85","+0.1","+0.34","2017","17'06/22","0.5","28.5","28","+1.85","+6.61","+1.35","3","","0","","","","","",""
="2911","麗嬰房","7.65","+0.04","+0.53","2017","","0","","","","","","","","0","","","","","",""
="2912","統一超","291.5","+1.5","+0.52","2017","17'08/02","8","259.5","251.5","+40","+15.9","+32","49","","0","","","","","",""
="2913","農林","22.05","-0.1","-0.45","2017","17'08/25","0.5","16.45","15.95","+6.1","+38.2","+5.6","33","","0","","","","","",""
="2915","潤泰全","61.2","-0.6","-0.97","2017","17'07/28","0.79","45.95","45.15","+16.05","+35.5","+15.25","3","","0","","","","","",""
="2923","鼎固-KY","24.5","-2","-7.55","2017","17'08/28","0.36","19.25","18.9","+5.6","+29.6","+5.25","7","","0","","","","","",""
="2929","淘帝-KY","11.05","-0.5","-4.33","2017","17'11/23","3.23","110.5","107.5","-96.45","-89.7","-99.45","4","17'12/07","0.98","118","107.5","-96.45","-89.7","-106.95","109"
="2939","凱羿-KY","30.1","-0.05","-0.17","2017","","10.7","","","","","","","","0.5","","","","","",""
="2945","三商家購","41.9","+0.1","+0.24","","","","","","","","","","","","","","","","",""
="3002","歐格","15.05","+0.4","+2.73","2017","17'08/29","0.5","13.45","12.95","+2.1","+16.2","+1.6","9","","0","","","","","",""
="3003","健和興","80.3","-0.9","-1.11","2017","17'07/11","1.5","49.15","47.65","+32.65","+68.5","+31.15","2","","0","","","","","",""
="3004","豐達科","91.9","-0.3","-0.33","2017","17'08/28","1.5","48.2","46.7","+45.2","+96.8","+43.7","8","","0","","","","","",""
="3005","神基","66.1","+1","+1.54","2017","17'07/27","3","42.25","39.25","+26.85","+68.4","+23.85","16","","0","","","","","",""
="3006","晶豪科","78.4","-0.9","-1.13","2017","17'07/04","1.43","36.8","35.35","+43.05","+122","+41.6","9","","0","","","","","",""
="3008","大立光","2360","-15","-0.63","2017","17'08/17","63.5","5565","5500","-3140","-57.1","-3205","1","","0","","","","","",""
="3010","華立","81.5","-0.3","-0.37","2017","17'08/28","2.6","52.6","50","+31.5","+63","+28.9","32","","0","","","","","",""
="3011","今皓","29.85","-0.65","-2.13","2017","","0","","","","","","","","0","","","","","",""
="3013","晟銘電","40.65","-0.65","-1.57","2017","17'08/03","0.5","19.95","19.45","+21.2","+109","+20.7","27","","0","","","","","",""
="3014","聯陽","118.5","-2","-1.66","2017","17'07/12","2.93","36.75","33.8","+84.7","+251","+81.75","68","","0","","","","","",""
="3015","全漢","48.8","-0.2","-0.41","2017","17'08/21","1.5","23.55","22.05","+26.75","+121","+25.25","32","","0","","","","","",""
="3016","嘉晶","72.3","+0.1","+0.14","2017","","0","","","","","","","","0","","","","","",""
="3017","奇鋐","287.5","+4","+1.41","2017","17'09/28","1.2","27.15","25.95","+261.55","+1008","+260.35","8","","0","","","","","",""
="3018","隆銘綠能","11.3","-1.2","-9.6","2017","","0","","","","","","","17'09/07","0.2","64.9","63.6","-52.3","","-53.6","1"
="3019","亞光","67.7","-0.6","-0.88","2017","17'07/06","1","53.2","52.2","+15.5","+29.7","+14.5","1","","0","","","","","",""
="3021","鴻名","21.2","-0.25","-1.17","2017","17'07/03","0.7","14.55","13.85","+7.35","+53.1","+6.65","18","","0","","","","","",""
="3022","威強電","83.4","-0.3","-0.36","2017","17'10/12","3","44.45","41.45","+41.95","+101","+38.95","455","","0","","","","","",""
="3023","信邦","372","-1.5","-0.4","2017","17'07/14","3.7","71.5","67.8","+304.2","+449","+300.5","4","","0","","","","","",""
="3024","憶聲","15.85","-0.05","-0.31","2017","","0","","","","","","","","0","","","","","",""
="3025","星通","51.1","-0.2","-0.39","2017","17'08/28","0.27","20.6","20.35","+30.75","+151","+30.5","1","","0","","","","","",""
="3026","禾伸堂","105.5","0","0","2017","17'07/13","2.5","40.2","37.7","+67.8","+180","+65.3","39","","0","","","","","",""
="3027","盛達","48.3","-1.3","-2.62","2017","17'08/21","0.01","11.7","11.5","+36.8","+320","+36.6","1","17'08/21","0.15","11.7","11.5","+36.8","+320","+36.6","1"
="3028","增你強","30.95","-0.2","-0.64","2017","17'07/10","1.5","18.9","17.4","+13.55","+77.9","+12.05","47","","0","","","","","",""
="3029","零壹","59.3","+0.6","+1.02","2017","17'08/22","1.2","19.65","18.45","+40.85","+221","+39.65","20","","0","","","","","",""
="3030","德律","59.1","-0.1","-0.17","2017","17'06/13","3","41.6","38.6","+20.5","+53.1","+17.5","62","","0","","","","","",""
="3031","佰鴻","18.2","-0.95","-4.96","2017","17'07/17","0.8","16.8","16","+2.2","+13.7","+1.4","29","","0","","","","","",""
="3032","偉訓","64.6","+3.3","+5.38","2017","17'07/19","2.2","45.95","43.75","+20.85","+47.7","+18.65","9","","0","","","","","",""
="3033","威健","34.85","+0.2","+0.58","2017","17'07/13","1.06","17.35","16.3","+18.55","+114","+17.5","77","","0","","","","","",""
="3034","聯詠","394.5","-2.5","-0.63","2017","17'07/11","7","123","116","+278.5","+240","+271.5","8","","0","","","","","",""
="3035","智原","260.5","-1.5","-0.57","2017","17'08/10","1","44.55","43.55","+216.95","+498","+215.95","5","","0","","","","","",""
="3036","文曄","69.2","+0.4","+0.58","2017","17'08/03","2.4","45.8","43.4","+25.8","+59.4","+23.4","5","","0","","","","","",""
"3036A","文曄甲特","48","+0.05","+0.1","","","","","","","","","","","","","","","","",""
="3037","欣興","171","+2","+1.18","2017","17'08/08","0.3","19.3","19","+152","+800","+151.7","65","","0","","","","","",""
="3038","全台","36.35","-0.35","-0.95","2017","17'08/17","0.41","9.37","8.96","+27.39","+306","+26.98","8","","0","","","","","",""
="3040","遠見","30.6","-0.15","-0.49","2017","17'06/28","5","52.1","47.1","-16.5","-35","-21.5","108","","0","","","","","",""
="3041","揚智","18.35","-0.45","-2.39","2017","","0","","","","","","","","0","","","","","",""
="3042","晶技","92","+3.6","+4.07","2017","17'08/15","2.8","42.5","39.7","+52.3","+132","+49.5","110","","0","","","","","",""
="3043","科風","37.05","-0.8","-2.11","2017","","0","","","","","","","","0","","","","","",""
="3044","健鼎","123","-0.5","-0.4","2017","17'07/18","4.25","101","96.8","+26.2","+27.1","+22","6","","0","","","","","",""
="3045","台灣大","94.2","-0.2","-0.21","2017","17'07/11","5.6","113","107.5","-13.3","-12.4","-18.8","440","","0","","","","","",""
="3046","建碁","74.1","-1.4","-1.85","2017","","0","","","","","","","","0","","","","","",""
="3047","訊舟","16","-0.25","-1.54","2017","17'07/10","0.5","10.65","10.15","+5.85","+57.6","+5.35","4","","0","","","","","",""
="3048","益登","28","-0.15","-0.53","2017","17'07/20","0.5","17.25","16.75","+11.25","+67.2","+10.75","80","","0","","","","","",""
="3049","和鑫","10.3","-0.2","-1.9","2017","","0","","","","","","","","0","","","","","",""
="3050","鈺德","15.5","+0.1","+0.65","2017","17'07/10","0.3","9.35","9.05","+6.45","+71.3","+6.15","4","","0","","","","","",""
="3051","力特","20.6","-0.05","-0.24","2017","","0","","","","","","","","0","","","","","",""
="3052","夆典","12.65","-0.25","-1.94","2017","17'08/28","0.3","8.78","8.48","+4.17","+49.2","+3.87","69","","0","","","","","",""
="3054","立萬利","19.35","-0.15","-0.77","2017","17'07/10","0.11","20.8","20.7","-1.35","-6.52","-1.45","1","","0","","","","","",""
="3055","蔚華科","32.15","-1.25","-3.74","2017","17'07/13","0.82","17.95","17.15","+15","+87.5","+14.2","5","","0","","","","","",""
="3056","總太","44.8","-0.05","-0.11","2017","17'06/28","2.5","21.35","18.85","+25.95","+138","+23.45","168","","0","","","","","",""
="3057","喬鼎","12.45","+0.1","+0.81","2017","","0","","","","","","","","0","","","","","",""
="3058","立德","24.15","-0.95","-3.78","2017","17'08/08","0.5","10.3","9.8","+14.35","+146","+13.85","26","","0","","","","","",""
="3059","華晶科","33.15","-0.4","-1.19","2017","17'08/11","0.8","30.25","29.45","+3.7","+12.6","+2.9","1","","0","","","","","",""
="3060","銘異","19.9","-0.3","-1.49","2017","17'07/12","1.5","31.9","30.4","-10.5","-34.5","-12","5","","0","","","","","",""
="3062","建漢","20.85","-0.5","-2.34","2017","17'08/07","0.8","20.35","19.55","+1.3","+6.65","+0.5","106","","0","","","","","",""
="3090","日電貿","52.1","+0.2","+0.39","2017","17'07/06","2","29.95","27.95","+24.15","+86.4","+22.15","91","","0","","","","","",""
="3092","鴻碩","38","-1","-2.56","2017","17'08/07","2","57.7","50.6","-12.6","-24.9","-19.7","409","17'08/07","1","57.7","50.6","-12.6","-24.9","-19.7","409"
="3094","聯傑","31.1","-0.4","-1.27","2017","17'06/15","1.1","25.6","24.5","+6.6","+26.9","+5.5","97","","0","","","","","",""
="3130","一零四","215","+1","+0.47","2017","17'07/21","10.81","163","152","+63","+41.4","+52","107","","0","","","","","",""
="3138","耀登","145","-2.5","-1.69","2017","17'06/20","1","16.05","","","","+128.95","421","","0","","","","","",""
="3149","正達","13.15","-0.15","-1.13","2017","","0","","","","","","","","0","","","","","",""
="3164","景岳","24.8","+0.05","+0.2","2017","","0","","","","","","","","0","","","","","",""
="3167","大量","41.4","-0.1","-0.24","2017","17'09/06","1.5","45.5","44","-2.6","-5.91","-4.1","3","","0","","","","","",""
="3189","景碩","113.5","-2","-1.73","2017","17'08/08","3","85.3","82.3","+31.2","+37.9","+28.2","1","","0","","","","","",""
="3209","全科","39.3","+0.2","+0.51","2017","17'08/02","1.1","25.8","23.5","+15.8","+67.2","+13.5","882","17'08/02","0.5","25.8","23.5","+15.8","+67.2","+13.5","882"
="3229","晟鈦","18.6","+0.3","+1.64","2017","","0","","","","","","","","0","","","","","",""
="3231","緯創","124","+11","+9.73","2017","17'08/02","1.18","30.35","28.3","+95.7","+338","+93.65","697","17'08/02","0.3","30.35","28.3","+95.7","+338","+93.65","697"
="3257","虹冠電","73","-2.2","-2.93","2017","17'08/21","0.65","52.6","48.75","+24.25","+49.7","+20.4","2","17'08/21","0.65","52.6","48.75","+24.25","+49.7","+20.4","2"
="3266","昇陽","14.15","+0.05","+0.35","2017","","0","","","","","","","","0","","","","","",""
="3296","勝德","17","+0.15","+0.89","2017","17'08/22","1.2","19.55","18.35","-1.35","-7.36","-2.55","1","","0","","","","","",""
="3305","昇貿","61","+0.5","+0.83","2017","17'06/27","2.36","32.05","29.7","+31.3","+105","+28.95","878","","0","","","","","",""
="3308","聯德","41.15","-0.85","-2.02","2017","","0","","","","","","","","0","","","","","",""
="3311","閎暉","34.65","0","0","2017","","0","","","","","","","","0","","","","","",""
="3312","弘憶股","22.65","-0.25","-1.09","2017","","0","","","","","","","","0","","","","","",""
="3321","同泰","7.16","+0.01","+0.14","2017","","0","","","","","","","","0","","","","","",""
="3338","泰碩","49.3","-0.05","-0.1","2017","17'07/05","2.2","31.5","29.3","+20","+68.3","+17.8","73","","0","","","","","",""
="3346","麗清","51.9","-0.2","-0.38","2017","17'09/07","3","78.5","75.5","-23.6","-31.3","-26.6","3","","0","","","","","",""
="3356","奇偶","52.8","+0.2","+0.38","2017","17'11/02","0.99","43.2","36.75","+16.05","+43.7","+9.6","908","17'11/02","1.49","43.2","36.75","+16.05","+43.7","+9.6","908"
="3376","新日興","89.1","+1","+1.14","2017","17'08/16","3","86.3","83.3","+5.8","+6.96","+2.8","7","","0","","","","","",""
="3380","明泰","42.4","-0.05","-0.12","2017","17'08/30","1.04","22.9","21.85","+20.55","+94.1","+19.5","15","","0","","","","","",""
="3406","玉晶光","417.5","-8.5","-2","2017","","0","","","","","","","","0","","","","","",""
="3413","京鼎","184","-0.5","-0.27","2017","17'07/14","4","176","164","+20","+12.2","+8","3","17'07/14","0.5","176","164","+20","+12.2","+8","3"
="3416","融程電","119.5","0","0","2017","17'06/20","3","61.3","58.3","+61.2","+105","+58.2","60","","0","","","","","",""
="3419","譁裕","19.6","-0.15","-0.76","2017","17'07/14","0.42","19.7","19.3","+0.3","+1.55","-0.1","1","","0","","","","","",""
="3432","台端","10.1","-0.6","-5.61","2017","17'08/30","0.1","12.55","12.45","-2.35","-18.9","-2.45","1","","0","","","","","",""
="3437","榮創","18.3","-0.2","-1.08","2017","17'08/25","0.35","35.9","35.55","-17.25","-48.5","-17.6","1","","0","","","","","",""
="3443","創意","1630","+45","+2.84","2017","17'06/05","3.5","106.5","103","+1527","+1483","+1523.5","2","","0","","","","","",""
="3447","展達","52.7","-1.2","-2.23","2017","","0.8","","","","","","","","0.8","","","","","",""
="3450","聯鈞","40.45","-0.75","-1.82","2017","17'07/18","6.5","144","114.5","-74.05","-64.7","-103.55","","17'07/18","2","144","114.5","-74.05","-64.7","-103.55",""
="3454","晶睿","196.5","-5.5","-2.72","2017","17'07/17","4.75","86.7","80","+116.5","+146","+109.8","11","17'07/17","0.25","86.7","80","+116.5","+146","+109.8","11"
="3481","群創","15.9","-0.2","-1.24","2017","17'07/11","0.1","15.35","15.25","+0.65","+4.26","+0.55","1","","0","","","","","",""
="3494","誠研","8.85","-0.12","-1.34","2017","","0","","","","","","","","0","","","","","",""
="3501","維熹","55.2","+0.2","+0.36","2017","17'07/27","4","53.6","49.6","+5.6","+11.3","+1.6","46","","0","","","","","",""
="3504","揚明光","75.6","-1.7","-2.2","2017","","0","","","","","","","","0","","","","","",""
="3515","華擎","257","+7","+2.8","2017","17'08/17","2","91.7","89.7","+167.3","+187","+165.3","1","","0","","","","","",""
="3518","柏騰","34.5","+0.35","+1.02","2017","17'07/28","0.51","20.5","20","+14.5","+72.5","+14","3","","0","","","","","",""
="3528","安馳","54.4","+0.9","+1.68","2017","17'07/05","2.4","34.75","32","+22.4","+70","+19.65","29","17'07/05","0.1","34.75","32","+22.4","+70","+19.65","29"
="3530","晶相光","73.1","-2.2","-2.92","2017","17'08/16","1.48","236.39","","","","-163.29","1","","0","","","","","",""
="3532","台勝科","164","+5.5","+3.47","2017","17'07/19","0.67","91.6","90.9","+73.1","+80.4","+72.4","1","","0","","","","","",""
="3533","嘉澤","810","-14","-1.7","2017","17'07/27","4","178","174","+636","+366","+632","1","","0","","","","","",""
="3535","晶彩科","19.65","-0.4","-2","2017","","0","","","","","","","","0","","","","","",""
="3543","州巧","22.35","-0.25","-1.11","2017","17'07/21","0.6","11.85","","","","+10.5","23","","0","","","","","",""
="3545","敦泰","71.7","-0.2","-0.28","2017","17'08/17","0.66","40.2","39.55","+32.15","+81.3","+31.5","1","","0","","","","","",""
="3550","聯穎","16.2","-0.2","-1.22","2017","17'07/17","1.5","18.4","16.9","-0.7","-4.14","-2.2","102","","0","","","","","",""
="3557","嘉威","61.2","-0.9","-1.45","2017","","0","","","","","","","","0","","","","","",""
="3563","牧德","228","-4","-1.72","2017","17'07/17","4.2","141","137","+91","+66.4","+87","2","","0","","","","","",""
="3576","聯合再生","18.25","0","0","2017","","0","","","","","","","","0","","","","","",""
="3583","辛耘","164","-2","-1.2","2017","17'07/14","2.02","63.6","61.6","+102.4","+166","+100.4","1","","0","","","","","",""
="3588","通嘉","50","+0.3","+0.6","2017","17'08/17","1.5","27.9","26.4","+23.6","+89.4","+22.1","4","","0","","","","","",""
="3591","艾笛森","25.7","-0.3","-1.15","2017","","0","","","","","","","","0","","","","","",""
="3592","瑞鼎","315.5","-2","-0.63","2017","17'06/30","6.5","68.93","","","","+246.57","382","","0","","","","","",""
="3593","力銘","12.35","+0.15","+1.23","2017","","0","","","","","","","","0","","","","","",""
="3596","智易","132","-3","-2.22","2017","17'07/06","3.9","50.5","46.6","+85.4","+183","+81.5","31","","0","","","","","",""
="3605","宏致","29.3","-0.6","-2.01","2017","17'07/20","0.6","28.2","27.6","+1.7","+6.16","+1.1","1","","0","","","","","",""
="3607","谷崧","16.7","-0.5","-2.91","2017","17'07/05","1.5","29.3","27.8","-11.1","-39.9","-12.6","91","","0","","","","","",""
="3617","碩天","214","+4.5","+2.15","2017","17'07/18","4.75","95.5","90.8","+123.2","+136","+118.5","12","","0","","","","","",""
="3622","洋華","36.25","+0.65","+1.83","2017","","0","","","","","","","","0","","","","","",""
="3645","達邁","46.75","+1.25","+2.75","2017","17'07/10","1.2","39.3","38.1","+8.65","+22.7","+7.45","3","","0","","","","","",""
="3652","精聯","33.4","-3.1","-8.49","2017","17'07/14","0.7","22","21.3","+12.1","+56.8","+11.4","1","","0","","","","","",""
="3653","健策","656","+7","+1.08","2017","17'07/07","2","76","74","+582","+786","+580","13","","0","","","","","",""
="3661","世芯-KY","1880","+40","+2.17","2017","","0","","","","","","","","0","","","","","",""
="3665","貿聯-KY","316","-1.5","-0.47","2017","17'08/03","6.31","225.5","219","+97","+44.3","+90.5","1","","0","","","","","",""
="3669","圓展","38.75","-0.95","-2.39","2017","17'06/23","0.88","22.95","22.05","+16.7","+75.7","+15.8","54","","0","","","","","",""
="3673","TPK-KY","42.05","-0.05","-0.12","2017","","0","","","","","","","","0","","","","","",""
="3679","新至陞","82","-0.3","-0.36","2017","17'07/20","8","94.3","86.3","-4.3","-4.98","-12.3","743","","0","","","","","",""
="3682","亞太電","6.27","-0.06","-0.95","2017","","0","","","","","","","","0","","","","","",""
="3686","達能","14.85","0","0","2017","","0","","","","","","","","0","","","","","",""
="3694","海華","32.65","-0.25","-0.76","2017","","0","","","","","","","","0","","","","","",""
="3701","大眾控","66.1","-0.4","-0.6","2017","","0","","","","","","","","0","","","","","",""
="3702","大聯大","58","+0.7","+1.22","2017","17'08/11","2.29","42.6","40.3","+17.7","+43.9","+15.4","43","","0","","","","","",""
"3702A","大聯大甲特","48.45","0","0","","","","","","","","","","","","","","","","",""
="3703","欣陸","27.15","0","0","2017","17'08/01","0.5","11.5","11","+16.15","+147","+15.65","5","","0","","","","","",""
="3704","合勤控","55","-0.7","-1.26","2017","17'08/25","0.2","13.65","13.45","+41.55","+309","+41.35","5","","0","","","","","",""
="3705","永信","42.9","-0.05","-0.12","2017","17'07/17","1.5","43.05","41.55","+1.35","+3.25","-0.15","476","","0","","","","","",""
="3706","神達","39.3","+3.55","+9.93","2017","17'07/07","2.5","38.4","35.9","+3.4","+9.47","+0.9","68","","0","","","","","",""
="3708","上緯投控","89.6","-1.1","-1.21","2017","17'08/25","1.01","83","82","+7.6","+9.27","+6.6","1","","0","","","","","",""
="3711","日月光投控","110","+0.5","+0.46","","","","","","","","","","","","","","","","",""
="3712","永崴投控","36.2","-0.15","-0.41","","","","","","","","","","","","","","","","",""
="3714","富采","49.05","-0.35","-0.71","","","","","","","","","","","","","","","","",""
="3715","定穎投控","30.6","+0.35","+1.16","","","","","","","","","","","","","","","","",""
="4104","佳醫","95.4","-3.5","-3.54","2017","17'08/02","2.5","48.25","45.75","+49.65","+109","+47.15","162","","0","","","","","",""
="4106","雃博","31.85","-0.8","-2.45","2017","17'07/26","0.8","30.55","29.75","+2.1","+7.06","+1.3","27","","0","","","","","",""
="4108","懷特","23.25","-0.75","-3.12","2017","","0","","","","","","","","0","","","","","",""
="4119","旭富","104","-3.5","-3.26","2017","17'07/31","4.2","69.3","65.1","+38.9","+59.8","+34.7","236","","0","","","","","",""
="4133","亞諾法","34.25","-0.15","-0.44","2017","17'08/28","0.4","35.75","34.3","-0.05","-0.15","-1.5","3","17'08/28","0.3","35.75","34.3","-0.05","-0.15","-1.5","3"
="4137","麗豐-KY","191","-4.5","-2.3","2017","17'08/08","6.5","121.5","115","+76","+66.1","+69.5","73","","0","","","","","",""
="4142","國光生","36.1","+0.05","+0.14","2017","","0","","","","","","","","0","","","","","",""
="4148","全宇生技-KY","56.6","-0.1","-0.18","2017","","2.15","","","","","","","","0","","","","","",""
="4155","訊映","35.5","-0.5","-1.39","2017","17'06/21","1.55","38.69","","","","-3.19","5","","0","","","","","",""
="4164","承業醫","64.8","-0.9","-1.37","2017","17'07/10","1","44.65","43.65","+21.15","+48.5","+20.15","440","","0","","","","","",""
="4190","佐登-KY","80.4","-2.4","-2.9","2017","17'07/11","3.5","72.3","68.8","+11.6","+16.9","+8.1","178","","0","","","","","",""
="4306","炎洲","15.45","-0.2","-1.28","2017","17'07/17","0.3","13","12.7","+2.75","+21.7","+2.45","29","","0","","","","","",""
="4414","如興","4.57","-0.34","-6.92","2017","","0","","","","","","","","0","","","","","",""
="4426","利勤","21.85","-0.05","-0.23","2017","17'08/23","0.6","88.2","70.6","-48.75","-69.1","-66.35","","17'08/23","2.4","88.2","70.6","-48.75","-69.1","-66.35",""
="4438","廣越","127","-1","-0.78","2017","17'08/22","6.2","171","165","-38","-23","-44","1","","0","","","","","",""
="4439","冠星-KY","152.5","+6.5","+4.45","","","","","","","","","","","","","","","","",""
="4440","宜新實業","30.1","-0.2","-0.66","","","","","","","","","","","","","","","","",""
="4526","東台","21.65","+0.3","+1.41","2017","17'07/14","0.5","21","20.5","+1.15","+5.61","+0.65","3","","0","","","","","",""
="4532","瑞智","24.85","-0.3","-1.19","2017","17'07/28","2.28","35.45","33.15","-8.3","-25","-10.6","","","0","","","","","",""
="4536","拓凱","184.5","+1.5","+0.82","2017","17'07/19","6","105.5","99.5","+85","+85.4","+79","363","","0","","","","","",""
="4540","全球傳動","39.35","-0.5","-1.25","2017","17'07/17","0.3","31.69","","","","+7.66","4","","0","","","","","",""
="4545","銘鈺","30.5","+0.15","+0.49","2017","17'08/24","2.25","33.8","31.55","-1.05","-3.33","-3.3","8","","0","","","","","",""
="4551","智伸科","146.5","-2","-1.35","2017","17'07/03","4.6","146.5","142","+4.5","+3.17","0","2","","0","","","","","",""
="4552","力達-KY","32.5","-0.1","-0.31","2017","17'08/03","8","114.5","106.5","-74","-69.5","-82","","","0","","","","","",""
="4555","氣立","54.3","-0.2","-0.37","2017","17'08/28","2","61.8","59.8","-5.5","-9.2","-7.5","1","","0","","","","","",""
="4557","永新-KY","99.5","-1","-1","2017","17'06/28","5","84","79","+20.5","+25.9","+15.5","1210","","0","","","","","",""
="4560","強信-KY","39.05","-0.1","-0.26","2017","17'07/31","1.6","44.05","42.45","-3.4","-8.01","-5","1","","0","","","","","",""
="4562","穎漢","16.3","-0.05","-0.31","2017","17'07/04","1.5","58.15","","","","-41.85","1","","0","","","","","",""
="4564","元翎","28.2","-2.6","-8.44","2017","17'08/15","1.2","30.52","","","","-2.32","135","","0","","","","","",""
="4566","時碩工業","62.9","-0.9","-1.41","2017","17'07/27","1","74.74","","","","-11.84","1","","0","","","","","",""
="4571","鈞興-KY","74","-0.3","-0.4","","","","","","","","","","","","","","","","",""
="4572","駐龍","180.5","+0.5","+0.28","","","","","","","","","","","","","","","","",""
="4576","大銀微系統","74.1","-0.8","-1.07","","","","","","","","","","","","","","","","",""
="4581","光隆精密-KY","63.6","-2.3","-3.49","","","","","","","","","","","","","","","","",""
="4583","台灣精銳","264","-6","-2.22","","","","","","","","","","","","","","","","",""
="4720","德淵","15.15","-0.15","-0.98","2017","17'07/27","0.6","14.4","13.8","+1.35","+9.78","+0.75","34","","0","","","","","",""
="4722","國精化","34.8","+0.05","+0.14","2017","17'07/13","2.5","32.45","29.95","+4.85","+16.2","+2.35","61","","0","","","","","",""
="4737","華廣","77","-0.4","-0.52","2017","17'07/10","4.14","70.4","66.3","+10.7","+16.1","+6.6","2","","0","","","","","",""
="4739","康普","88","-0.6","-0.68","2017","17'07/04","2.7","69.9","67.2","+20.8","+31","+18.1","11","","0","","","","","",""
="4746","台耀","91.5","-3.8","-3.99","2017","17'08/28","2.88","72.6","69.7","+21.8","+31.3","+18.9","4","","0","","","","","",""
="4755","三福化","148.5","+2.5","+1.71","2017","17'07/10","1.6","32.55","30.95","+117.55","+380","+115.95","21","","0","","","","","",""
="4763","材料-KY","722","+43","+6.33","2017","17'08/02","5","179.5","174.5","+547.5","+314","+542.5","1","","0","","","","","",""
="4764","雙鍵","47.1","-0.8","-1.67","2017","17'08/29","2.2","70","","","","-22.9","16","17'08/29","0.3","70","","","","-22.9","16"
="4766","南寶","163","0","0","2017","","5","","","","","","","","0.2","","","","","",""
="4770","上品","294","+2","+0.68","","","","","","","","","","","","","","","","",""
="4807","日成-KY","18.35","-0.4","-2.13","2017","17'07/11","3","67.2","64.2","-45.85","-71.4","-48.85","167","","0","","","","","",""
="4904","遠傳","70.2","-0.6","-0.85","2017","17'07/12","3.75","77.6","73.9","-3.7","-5.01","-7.4","178","","0","","","","","",""
="4906","正文","32.1","-0.3","-0.93","2017","17'07/20","1.46","28.55","27.1","+5","+18.5","+3.55","118","","0","","","","","",""
="4912","聯德控股-KY","82.1","-1.9","-2.26","2017","17'07/21","4","198","194","-111.9","-57.7","-115.9","2","","0","","","","","",""
="4915","致伸","62.9","+0.9","+1.45","2017","17'06/26","2.5","66.7","64.2","-1.3","-2.02","-3.8","27","","0","","","","","",""
="4916","事欣科","41.25","-2.25","-5.17","2017","17'07/03","1","33.2","29.25","+12","+41","+8.05","27","17'07/03","1","33.2","29.25","+12","+41","+8.05","27"
="4919","新唐","131.5","-2","-1.5","2017","17'08/14","2.4","52.4","50","+81.5","+163","+79.1","2","","0","","","","","",""
="4927","泰鼎-KY","67","+0.1","+0.15","2017","17'07/20","0.78","29","27.35","+39.65","+145","+38","243","17'07/20","0.32","29","27.35","+39.65","+145","+38","243"
="4930","燦星網","26","0","0","2017","17'08/25","0.3","13.45","13.15","+12.85","+97.7","+12.55","15","","0","","","","","",""
="4934","太極","38.4","+0.55","+1.45","2017","","0","","","","","","","","0","","","","","",""
="4935","茂林-KY","55.9","-0.2","-0.36","2017","17'07/20","3","50.5","47.5","+8.4","+17.7","+5.4","482","","0","","","","","",""
="4938","和碩","72.1","+0.6","+0.84","2017","17'08/01","4.93","98.6","93.7","-21.6","-23.1","-26.5","","","0","","","","","",""
="4942","嘉彰","41.5","+0.05","+0.12","2017","17'08/23","1.5","24.7","23.2","+18.3","+78.9","+16.8","213","","0","","","","","",""
="4943","康控-KY","14.85","0","0","2017","17'08/29","1.5","216","204.5","-189.65","-92.7","-201.15","4","17'08/29","0.5","216","204.5","-189.65","-92.7","-201.15","4"
="4952","凌通","48.45","-0.5","-1.02","2017","17'07/07","3.5","40.15","36.65","+11.8","+32.2","+8.3","38","","0","","","","","",""
="4956","光鋐","15.55","-0.2","-1.27","2017","","0","","","","","","","","0","","","","","",""
="4958","臻鼎-KY","105.5","0","0","2017","17'07/07","2.2","71.6","69.4","+36.1","+52","+33.9","15","","0","","","","","",""
="4960","誠美材","12.3","-0.15","-1.2","2017","","0","","","","","","","","0","","","","","",""
="4961","天鈺","137.5","-1","-0.72","2017","17'08/30","1.2","33.42","","","","+104.08","177","","0","","","","","",""
