"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
"2887Z1","台新己特","17.1","0","0","","","","","","","","","","","","","","","","",""
="2888","新光金","8.94","+0.02","+0.22","2020","20'08/05","0.39","8.49","8.1","+0.84","+10.4","+0.45","4","","0","","","","","",""
"2888A","新光金甲特","31.6","0","0","2020","20'08/05","0.45","45.15","44.7","-13.1","-29.3","-13.55","","","0","","","","","",""
"2888B","新光金乙特","31.65","-0.1","-0.31","","","","","","","","","","","","","","","","",""
="2889","國票金","11.8","-0.05","-0.42","2020","20'07/14","0.65","12.2","11.55","+0.25","+2.16","-0.4","106","20'08/12","0.17","11.9","11.7","+0.1","+0.87","-0.1","2"
="2890","永豐金","17.6","+0.1","+0.57","2020","20'06/11","0.7","12.35","11.65","+5.95","+51.1","+5.25","184","","0","","","","","",""
="2891","中信金","25.15","+0.2","+0.8","2020","20'07/13","1","20.9","19.9","+5.25","+26.4","+4.25","152","","0","","","","","",""
"2891B","中信金乙特","58.6","+0.1","+0.17","2020","20'07/13","2.25","67.5","65.3","-6.7","-10.3","-8.9","","","0","","","","","",""
"2891C","中信金丙特","59.1","0","0","2020","20'07/13","1.44","64.4","63","-3.9","-6.19","-5.3","","","0","","","","","",""
="2892","第一金","27.9","+0.1","+0.36","2020","20'08/07","1.05","23.9","22.2","+5.7","+25.7","+4","316","20'08/07","0.3","23.9","22.2","+5.7","+25.7","+4","316"
="2897","王道銀行","10","-0.15","-1.48","2020","20'07/31","0.4","7.31","6.9","+3.1","+44.9","+2.69","173","","0","","","","","",""
"2897A","王道銀甲特","10.45","+0.05","+0.48","2020","20'07/31","0.42","10.45","10","+0.45","+4.5","0","401","","0","","","","","",""
="2901","欣欣","26.15","-0.4","-1.51","2020","20'08/26","0.4","24.3","23.9","+2.25","+9.41","+1.85","58","","0","","","","","",""
="2903","遠百","23.85","-0.15","-0.62","2020","20'07/15","0.8","25.2","24.4","-0.55","-2.25","-1.35","16","","0","","","","","",""
="2904","匯僑","19.8","-0.1","-0.5","2020","20'07/06","1.65","25.25","23.6","-3.8","-16.1","-5.45","91","","0","","","","","",""
="2905","三商","15.05","-0.2","-1.31","2020","20'08/05","1","30","26.35","-11.3","-42.9","-14.95","","20'08/05","1","30","26.35","-11.3","-42.9","-14.95",""
="2906","高林","18.65","+0.1","+0.54","2020","20'07/17","0.3","14.2","13.9","+4.75","+34.2","+4.45","1","","0","","","","","",""
="2908","特力","20.3","+0.1","+0.5","2020","20'07/14","0.71","22","21.3","-1","-4.69","-1.7","23","","0","","","","","",""
="2910","統領","29.85","+0.1","+0.34","2020","20'04/22","0.7","30.9","30.2","-0.35","-1.16","-1.05","7","","0","","","","","",""
="2911","麗嬰房","7.65","+0.04","+0.53","2020","","0","","","","","","","","0","","","","","",""
="2912","統一超","291.5","+1.5","+0.52","2020","20'08/05","9","279","270","+21.5","+7.96","+12.5","5","","0","","","","","",""
="2913","農林","22.05","-0.1","-0.45","2020","","0","","","","","","","","0","","","","","",""
="2915","潤泰全","61.2","-0.6","-0.97","2020","20'07/16","5","71.4","66.4","-5.2","-7.83","-10.2","120","","0","","","","","",""
="2923","鼎固-KY","24.5","-2","-7.55","2020","20'09/08","2.23","26.7","24.45","+0.05","+0.2","-2.2","52","","0","","","","","",""
="2929","淘帝-KY","11.05","-0.5","-4.33","2020","20'12/01","0.17","31.5","27.15","-16.1","-59.3","-20.45","567","20'12/01","1.54","31.5","27.15","-16.1","-59.3","-20.45","567"
="2939","凱羿-KY","30.1","-0.05","-0.17","2020","20'03/26","4.5","92.3","87.8","-57.7","-65.7","-62.2","2","","0","","","","","",""
="2945","三商家購","41.9","+0.1","+0.24","2020","20'07/15","0.63","83.9","","","","-42","1","","0","","","","","",""
="3002","歐格","15.05","+0.4","+2.73","2020","20'08/25","0.47","11.25","10.8","+4.25","+39.4","+3.8","14","","0","","","","","",""
="3003","健和興","80.3","-0.9","-1.11","2020","20'06/29","1","42.15","41.15","+39.15","+95.1","+38.15","3","","0","","","","","",""
="3004","豐達科","91.9","-0.3","-0.33","2020","20'03/30","2.67","53.6","50.9","+41","+80.6","+38.3","5","","0","","","","","",""
="3005","神基","66.1","+1","+1.54","2020","20'03/27","2.8","45.55","42.75","+23.35","+54.6","+20.55","27","","0","","","","","",""
="3006","晶豪科","78.4","-0.9","-1.13","2020","20'07/03","1","40.2","39.2","+39.2","+100","+38.2","2","","0","","","","","",""
="3008","大立光","2360","-15","-0.63","2020","20'08/11","79","4000","3920","-1560","-39.8","-1640","662","","0","","","","","",""
="3010","華立","81.5","-0.3","-0.37","2020","20'07/02","3.3","56.9","53.6","+27.9","+52.1","+24.6","25","","0","","","","","",""
="3011","今皓","29.85","-0.65","-2.13","2020","","0","","","","","","","","0","","","","","",""
="3013","晟銘電","40.65","-0.65","-1.57","2020","20'07/13","0.3","13.5","13.2","+27.45","+208","+27.15","1","","0","","","","","",""
="3014","聯陽","118.5","-2","-1.66","2020","20'07/10","3.3","74.6","71.3","+47.2","+66.2","+43.9","19","","0","","","","","",""
="3015","全漢","48.8","-0.2","-0.41","2020","20'07/16","1.54","24.3","22.75","+26.05","+115","+24.5","4","","0","","","","","",""
="3016","嘉晶","72.3","+0.1","+0.14","2020","20'07/10","0.25","72.2","72","+0.3","+0.42","+0.1","2","","0","","","","","",""
="3017","奇鋐","287.5","+4","+1.41","2020","20'09/23","1.3","68.7","67.4","+220.1","+327","+218.8","1","","0","","","","","",""
="3018","隆銘綠能","11.3","-1.2","-9.6","2020","","0","","","","","","","","0","","","","","",""
="3019","亞光","67.7","-0.6","-0.88","2020","20'07/07","2","72.1","70.1","-2.4","-3.42","-4.4","1","","0","","","","","",""
="3021","鴻名","21.2","-0.25","-1.17","2020","20'07/20","0.41","13.9","13.5","+7.7","+57","+7.3","1","","0","","","","","",""
="3022","威強電","83.4","-0.3","-0.36","2020","20'08/10","1","49.85","48.85","+34.55","+70.7","+33.55","1","","0","","","","","",""
="3023","信邦","372","-1.5","-0.4","2020","20'07/30","5.3","180","174.5","+197.5","+113","+192","4","","0","","","","","",""
="3024","憶聲","15.85","-0.05","-0.31","2020","20'07/06","0.22","10.25","10.05","+5.8","+57.7","+5.6","1","","0","","","","","",""
="3025","星通","51.1","-0.2","-0.39","2020","20'08/24","0.58","18.4","17.8","+33.3","+187","+32.7","2","","0","","","","","",""
="3026","禾伸堂","105.5","0","0","2020","20'07/16","7","128","121","-15.5","-12.8","-22.5","160","","0","","","","","",""
="3027","盛達","48.3","-1.3","-2.62","2020","","0","","","","","","","","0","","","","","",""
="3028","增你強","30.95","-0.2","-0.64","2020","20'07/09","1","20","19","+11.95","+62.9","+10.95","29","","0","","","","","",""
="3029","零壹","59.3","+0.6","+1.02","2020","20'06/10","2.01","38.2","36.2","+23.1","+63.8","+21.1","3","","0","","","","","",""
="3030","德律","59.1","-0.1","-0.17","2020","20'06/11","3.3","59.2","55.9","+3.2","+5.72","-0.1","48","","0","","","","","",""
="3031","佰鴻","18.2","-0.95","-4.96","2020","20'06/30","0.82","15.05","14.2","+4","+28.2","+3.15","4","","0","","","","","",""
="3032","偉訓","64.6","+3.3","+5.38","2020","20'07/16","2.04","31.05","29","+35.6","+123","+33.55","6","","0","","","","","",""
="3033","威健","34.85","+0.2","+0.58","2020","20'07/06","0.58","15.55","14.95","+19.9","+133","+19.3","14","","0","","","","","",""
="3034","聯詠","394.5","-2.5","-0.63","2020","20'07/13","10.5","285.5","275","+119.5","+43.5","+109","12","","0","","","","","",""
="3035","智原","260.5","-1.5","-0.57","2020","20'07/02","1.1","47.75","46.65","+213.85","+458","+212.75","1","","0","","","","","",""
="3036","文曄","69.2","+0.4","+0.58","2020","20'08/24","2.09","41.65","39.55","+29.65","+75","+27.55","97","","0","","","","","",""
"3036A","文曄甲特","48","+0.05","+0.1","","","","","","","","","","","","","","","","",""
="3037","欣興","171","+2","+1.18","2020","20'07/15","1.09","52.2","51.1","+119.9","+235","+118.8","1","","0","","","","","",""
="3038","全台","36.35","-0.35","-0.95","2020","20'07/07","1.2","25","23.8","+12.55","+52.7","+11.35","199","","0","","","","","",""
="3040","遠見","30.6","-0.15","-0.49","2020","20'07/01","1.5","38.8","37.3","-6.7","-18","-8.2","2","","0","","","","","",""
="3041","揚智","18.35","-0.45","-2.39","2020","","0","","","","","","","","0","","","","","",""
="3042","晶技","92","+3.6","+4.07","2020","20'07/30","2.5","74.5","72","+20","+27.8","+17.5","2","","0","","","","","",""
="3043","科風","37.05","-0.8","-2.11","2020","","0","","","","","","","","0","","","","","",""
="3044","健鼎","123","-0.5","-0.4","2020","20'07/07","7.25","141","134","-11","-8.21","-18","158","","0","","","","","",""
="3045","台灣大","94.2","-0.2","-0.21","2020","20'07/17","4.75","114","109.5","-15.3","-14","-19.8","","","0","","","","","",""
="3046","建碁","74.1","-1.4","-1.85","2020","","0","","","","","","","","0","","","","","",""
="3047","訊舟","16","-0.25","-1.54","2020","20'07/28","0.15","10.9","10.75","+5.25","+48.8","+5.1","1","","0","","","","","",""
="3048","益登","28","-0.15","-0.53","2020","20'07/08","1","18.35","17.35","+10.65","+61.4","+9.65","31","","0","","","","","",""
="3049","和鑫","10.3","-0.2","-1.9","2020","20'08/20","0.35","9.88","9.53","+0.77","+8.08","+0.42","6","","0","","","","","",""
="3050","鈺德","15.5","+0.1","+0.65","2020","20'07/13","0.5","10.1","9.6","+5.9","+61.5","+5.4","13","","0","","","","","",""
="3051","力特","20.6","-0.05","-0.24","2020","","0","","","","","","","","0","","","","","",""
="3052","夆典","12.65","-0.25","-1.94","2020","20'09/02","0.51","12.4","11.9","+0.75","+6.3","+0.25","60","","0","","","","","",""
="3054","立萬利","19.35","-0.15","-0.77","2020","","0","","","","","","","","0","","","","","",""
="3055","蔚華科","32.15","-1.25","-3.74","2020","20'07/22","0.4","31.45","31.05","+1.1","+3.54","+0.7","1","","0","","","","","",""
="3056","總太","44.8","-0.05","-0.11","2020","20'07/08","3","39.4","36.4","+8.4","+23.1","+5.4","51","","0","","","","","",""
="3057","喬鼎","12.45","+0.1","+0.81","2020","","0","","","","","","","","0","","","","","",""
="3058","立德","24.15","-0.95","-3.78","2020","20'08/05","0.1","6.97","6.86","+17.29","+252","+17.18","1","","0","","","","","",""
="3059","華晶科","33.15","-0.4","-1.19","2020","20'09/16","0.52","26.95","26.4","+6.75","+25.6","+6.2","1","","0","","","","","",""
="3060","銘異","19.9","-0.3","-1.49","2020","","0","","","","","","","","0","","","","","",""
="3062","建漢","20.85","-0.5","-2.34","2020","20'08/05","0.15","15.15","15","+5.85","+39","+5.7","1","","0","","","","","",""
="3090","日電貿","52.1","+0.2","+0.39","2020","20'07/10","3.5","54","50.5","+1.6","+3.17","-1.9","152","","0","","","","","",""
="3092","鴻碩","38","-1","-2.56","2020","20'08/31","2.5","42.55","37.1","+0.9","+2.43","-4.55","42","20'08/31","0.8","42.55","37.1","+0.9","+2.43","-4.55","42"
="3094","聯傑","31.1","-0.4","-1.27","2020","20'08/12","0.82","21.4","20.55","+10.55","+51.3","+9.7","40","","0","","","","","",""
="3130","一零四","215","+1","+0.47","2020","20'07/07","8.62","168","159.5","+55.5","+34.8","+47","162","","0","","","","","",""
="3138","耀登","145","-2.5","-1.69","2020","20'07/14","1","77.2","","","","+67.8","1","","0","","","","","",""
="3149","正達","13.15","-0.15","-1.13","2020","","0","","","","","","","","0","","","","","",""
="3164","景岳","24.8","+0.05","+0.2","2020","20'08/05","0.81","22.8","22","+2.8","+12.7","+2","6","","0","","","","","",""
="3167","大量","41.4","-0.1","-0.24","2020","20'06/16","2","40.95","38.95","+2.45","+6.29","+0.45","4","","0","","","","","",""
="3189","景碩","113.5","-2","-1.73","2020","20'08/21","1","69.8","68.8","+44.7","+65","+43.7","1","","0","","","","","",""
="3209","全科","39.3","+0.2","+0.51","2020","20'07/27","1.28","20.4","19.1","+20.2","+106","+18.9","15","","0","","","","","",""
="3229","晟鈦","18.6","+0.3","+1.64","2020","","0","","","","","","","","0","","","","","",""
="3231","緯創","124","+11","+9.73","2020","20'07/07","2.04","38.65","36.6","+87.4","+239","+85.35","663","","0","","","","","",""
="3257","虹冠電","73","-2.2","-2.93","2020","20'07/21","2.43","85.3","79","-6","-7.59","-12.3","4","20'07/21","0.49","85.3","79","-6","-7.59","-12.3","4"
="3266","昇陽","14.15","+0.05","+0.35","2020","20'07/09","0.5","13.95","13.45","+0.7","+5.2","+0.2","29","","0","","","","","",""
="3296","勝德","17","+0.15","+0.89","2020","20'07/10","0.27","13.2","12.9","+4.1","+31.8","+3.8","2","","0","","","","","",""
="3305","昇貿","61","+0.5","+0.83","2020","20'07/02","1.01","21.05","20.05","+40.95","+204","+39.95","29","","0","","","","","",""
="3308","聯德","41.15","-0.85","-2.02","2020","","0","","","","","","","","0","","","","","",""
="3311","閎暉","34.65","0","0","2020","","0","","","","","","","","0","","","","","",""
="3312","弘憶股","22.65","-0.25","-1.09","2020","20'08/27","0.6","15.55","14.1","+8.55","+60.6","+7.1","119","20'08/27","0.6","15.55","14.1","+8.55","+60.6","+7.1","119"
="3321","同泰","7.16","+0.01","+0.14","2020","","0","","","","","","","","0","","","","","",""
="3338","泰碩","49.3","-0.05","-0.1","2020","20'07/07","2.09","90.5","88.4","-39.1","-44.2","-41.2","1","","0","","","","","",""
="3346","麗清","51.9","-0.2","-0.38","2020","","0","","","","","","","","0","","","","","",""
="3356","奇偶","52.8","+0.2","+0.38","2020","","0","","","","","","","","0","","","","","",""
="3376","新日興","89.1","+1","+1.14","2020","20'07/13","4","161.5","157.5","-68.4","-43.4","-72.4","1","","0","","","","","",""
="3380","明泰","42.4","-0.05","-0.12","2020","20'07/29","0.44","23.95","23.5","+18.9","+80.4","+18.45","2","","0","","","","","",""
="3406","玉晶光","417.5","-8.5","-2","2020","20'07/22","8.99","779","770","-352.5","-45.8","-361.5","1","","0","","","","","",""
="3413","京鼎","184","-0.5","-0.27","2020","20'07/17","4","200","196","-12","-6.12","-16","1","","0","","","","","",""
="3416","融程電","119.5","0","0","2020","20'06/15","3","61.1","58.1","+61.4","+106","+58.4","8","","0","","","","","",""
="3419","譁裕","19.6","-0.15","-0.76","2020","","0","","","","","","","","0","","","","","",""
="3432","台端","10.1","-0.6","-5.61","2020","20'09/23","0.3","12.8","12.5","-2.4","-19.2","-2.7","13","","0","","","","","",""
="3437","榮創","18.3","-0.2","-1.08","2020","","0","","","","","","","","0","","","","","",""
="3443","創意","1630","+45","+2.84","2020","20'06/01","5","231","226","+1404","+621","+1399","1","","0","","","","","",""
="3447","展達","52.7","-1.2","-2.23","2020","","0","","","","","","","","0","","","","","",""
="3450","聯鈞","40.45","-0.75","-1.82","2020","20'07/14","1","78.6","77.6","-37.15","-47.9","-38.15","682","","0","","","","","",""
="3454","晶睿","196.5","-5.5","-2.72","2020","20'07/16","2.5","74.6","72.1","+124.4","+173","+121.9","11","","0","","","","","",""
="3481","群創","15.9","-0.2","-1.24","2020","20'07/17","0.1","8.4","8.3","+7.6","+91.6","+7.5","1","","0","","","","","",""
="3494","誠研","8.85","-0.12","-1.34","2020","","0","","","","","","","","0","","","","","",""
="3501","維熹","55.2","+0.2","+0.36","2020","20'07/31","3","48.25","45.25","+9.95","+22","+6.95","19","","0","","","","","",""
="3504","揚明光","75.6","-1.7","-2.2","2020","","0","","","","","","","","0","","","","","",""
="3515","華擎","257","+7","+2.8","2020","20'07/23","4","172","168","+89","+53","+85","1","","0","","","","","",""
="3518","柏騰","34.5","+0.35","+1.02","2020","","0","","","","","","","","0","","","","","",""
="3528","安馳","54.4","+0.9","+1.68","2020","20'06/30","2.5","39.4","36.9","+17.5","+47.4","+15","10","","0","","","","","",""
="3530","晶相光","73.1","-2.2","-2.92","2020","20'07/16","2","86","84","-10.9","-13","-12.9","1","","0","","","","","",""
="3532","台勝科","164","+5.5","+3.47","2020","20'07/08","3.5","136","132.5","+31.5","+23.8","+28","1","","0","","","","","",""
="3533","嘉澤","810","-14","-1.7","2020","20'07/30","10.5","466","455.5","+354.5","+77.8","+344","1","","0","","","","","",""
="3535","晶彩科","19.65","-0.4","-2","2020","20'08/25","0.5","17.65","17.15","+2.5","+14.6","+2","1","","0","","","","","",""
="3543","州巧","22.35","-0.25","-1.11","2020","20'07/22","0.8","18.25","17.45","+4.9","+28.1","+4.1","32","","0","","","","","",""
="3545","敦泰","71.7","-0.2","-0.28","2020","20'07/20","0.5","35.45","34.95","+36.75","+105","+36.25","1","","0","","","","","",""
="3550","聯穎","16.2","-0.2","-1.22","2020","20'07/22","0.5","12.95","12.45","+3.75","+30.1","+3.25","14","","0","","","","","",""
="3557","嘉威","61.2","-0.9","-1.45","2020","20'12/21","2.35","108","105.5","-44.3","-42","-46.8","1","","0","","","","","",""
="3563","牧德","228","-4","-1.72","2020","20'10/29","13","290","287","-59","-20.6","-62","6","","0","","","","","",""
="3576","聯合再生","18.25","0","0","2020","","0","","","","","","","","0","","","","","",""
="3583","辛耘","164","-2","-1.2","2020","20'06/23","2","49.3","47.3","+116.7","+247","+114.7","11","","0","","","","","",""
="3588","通嘉","50","+0.3","+0.6","2020","20'08/24","1","36.3","35.3","+14.7","+41.6","+13.7","2","","0","","","","","",""
="3591","艾笛森","25.7","-0.3","-1.15","2020","20'07/06","0.1","11.2","11.1","+14.6","+132","+14.5","1","","0","","","","","",""
="3592","瑞鼎","315.5","-2","-0.63","2020","20'07/07","8","100.5","","","","+215","120","","0","","","","","",""
="3593","力銘","12.35","+0.15","+1.23","2020","","0","","","","","","","","0","","","","","",""
="3596","智易","132","-3","-2.22","2020","20'07/17","4.7","84","79.3","+52.7","+66.5","+48","17","","0","","","","","",""
="3605","宏致","29.3","-0.6","-2.01","2020","20'07/21","0.75","26.15","25.4","+3.9","+15.4","+3.15","1","","0","","","","","",""
="3607","谷崧","16.7","-0.5","-2.91","2020","","0","","","","","","","","0","","","","","",""
="3617","碩天","214","+4.5","+2.15","2020","20'07/27","5.35","87.4","82.1","+131.9","+161","+126.6","103","","0","","","","","",""
="3622","洋華","36.25","+0.65","+1.83","2020","20'08/28","0.8","24.35","23.55","+12.7","+53.9","+11.9","2","","0","","","","","",""
="3645","達邁","46.75","+1.25","+2.75","2020","20'07/14","0.5","39.8","39.3","+7.45","+19","+6.95","1","","0","","","","","",""
="3652","精聯","33.4","-3.1","-8.49","2020","20'07/17","0.14","22","21.85","+11.55","+52.9","+11.4","1","","0","","","","","",""
="3653","健策","656","+7","+1.08","2020","20'08/20","5","325.5","320.5","+335.5","+105","+330.5","1","","0","","","","","",""
="3661","世芯-KY","1880","+40","+2.17","2020","20'08/20","3.45","643","640","+1240","+194","+1237","1","","0","","","","","",""
="3665","貿聯-KY","316","-1.5","-0.47","2020","20'07/15","9","217.5","208.5","+107.5","+51.6","+98.5","23","","0","","","","","",""
="3669","圓展","38.75","-0.95","-2.39","2020","20'06/30","0.5","32.4","31.9","+6.85","+21.5","+6.35","1","","0","","","","","",""
="3673","TPK-KY","42.05","-0.05","-0.12","2020","","0","","","","","","","","0","","","","","",""
="3679","新至陞","82","-0.3","-0.36","2020","20'07/01","4","65","61","+21","+34.4","+17","12","","0","","","","","",""
="3682","亞太電","6.27","-0.06","-0.95","2020","","0","","","","","","","","0","","","","","",""
="3686","達能","14.85","0","0","2020","","0","","","","","","","","0","","","","","",""
="3694","海華","32.65","-0.25","-0.76","2020","","0","","","","","","","","0","","","","","",""
="3701","大眾控","66.1","-0.4","-0.6","2020","","0","","","","","","","","0","","","","","",""
="3702","大聯大","58","+0.7","+1.22","2020","20'07/31","2.4","43.5","41.1","+16.9","+41.1","+14.5","111","","0","","","","","",""
"3702A","大聯大甲特","48.45","0","0","2020","20'07/31","0.58","51.1","50.5","-2.05","-4.06","-2.65","","","0","","","","","",""
="3703","欣陸","27.15","0","0","2020","20'08/04","0.5","13.45","12.95","+14.2","+110","+13.7","2","","0","","","","","",""
="3704","合勤控","55","-0.7","-1.26","2020","","0","","","","","","","","0","","","","","",""
="3705","永信","42.9","-0.05","-0.12","2020","20'07/09","2.2","50.6","48.4","-5.5","-11.4","-7.7","1","","0","","","","","",""
="3706","神達","39.3","+3.55","+9.93","2020","20'07/14","1","34.2","29.65","+9.65","+32.5","+5.1","335","20'07/14","1.2","34.2","29.65","+9.65","+32.5","+5.1","335"
="3708","上緯投控","89.6","-1.1","-1.21","2020","20'07/28","4","101","97","-7.4","-7.63","-11.4","3","","0","","","","","",""
="3711","日月光投控","110","+0.5","+0.46","2020","20'08/13","2","69.9","67.9","+42.1","+62","+40.1","60","","0","","","","","",""
="3712","永崴投控","36.2","-0.15","-0.41","2020","","0","","","","","","","","0","","","","","",""
="3714","富采","49.05","-0.35","-0.71","","","","","","","","","","","","","","","","",""
="3715","定穎投控","30.6","+0.35","+1.16","","","","","","","","","","","","","","","","",""
="4104","佳醫","95.4","-3.5","-3.54","2020","20'07/30","3.3","59.7","56.4","+39","+69.1","+35.7","388","","0","","","","","",""
="4106","雃博","31.85","-0.8","-2.45","2020","20'07/30","0.45","32.05","31.6","+0.25","+0.79","-0.2","1","","0","","","","","",""
="4108","懷特","23.25","-0.75","-3.12","2020","","0","","","","","","","","0","","","","","",""
="4119","旭富","104","-3.5","-3.26","2020","20'07/13","5.8","133.5","127.5","-23.5","-18.4","-29.5","41","","0","","","","","",""
="4133","亞諾法","34.25","-0.15","-0.44","2020","20'07/16","0.1","110.5","110.5","-76.25","-69","-76.25","1","","0","","","","","",""
="4137","麗豐-KY","191","-4.5","-2.3","2020","20'09/08","13.05","210.5","197.5","-6.5","-3.29","-19.5","52","","0","","","","","",""
="4142","國光生","36.1","+0.05","+0.14","2020","","0","","","","","","","","0","","","","","",""
="4148","全宇生技-KY","56.6","-0.1","-0.18","2020","20'07/02","1","41.9","40.9","+15.7","+38.4","+14.7","1","","0","","","","","",""
="4155","訊映","35.5","-0.5","-1.39","2020","20'06/22","1.43","31.75","30.3","+5.2","+17.2","+3.75","60","","0","","","","","",""
="4164","承業醫","64.8","-0.9","-1.37","2020","20'07/10","2","48.5","46.5","+18.3","+39.4","+16.3","428","","0","","","","","",""
="4190","佐登-KY","80.4","-2.4","-2.9","2020","20'07/20","4","81","77","+3.4","+4.42","-0.6","30","","0","","","","","",""
="4306","炎洲","15.45","-0.2","-1.28","2020","20'07/31","0.31","11.75","11.45","+4","+34.9","+3.7","3","","0","","","","","",""
="4414","如興","4.57","-0.34","-6.92","2020","","0","","","","","","","","0","","","","","",""
="4426","利勤","21.85","-0.05","-0.23","2020","20'08/25","0.48","32.45","29.8","-7.95","-26.7","-10.6","469","20'08/25","0.72","32.45","29.8","-7.95","-26.7","-10.6","469"
="4438","廣越","127","-1","-0.78","2020","20'08/24","7.5","129","121.5","+5.5","+4.53","-2","149","","0","","","","","",""
="4439","冠星-KY","152.5","+6.5","+4.45","2020","20'07/17","8.04","147","139","+13.5","+9.71","+5.5","11","","0","","","","","",""
="4440","宜新實業","30.1","-0.2","-0.66","2020","20'06/15","2","45.75","","","","-15.65","193","20'07/15","2","43.95","","","","-13.85","156"
="4526","東台","21.65","+0.3","+1.41","2020","20'07/27","0.2","12.65","12.45","+9.2","+73.9","+9","1","","0","","","","","",""
="4532","瑞智","24.85","-0.3","-1.19","2020","20'07/06","0.5","17.2","16.7","+8.15","+48.8","+7.65","2","","0","","","","","",""
="4536","拓凱","184.5","+1.5","+0.82","2020","20'07/30","6","161.5","155.5","+29","+18.6","+23","2","","0","","","","","",""
="4540","全球傳動","39.35","-0.5","-1.25","2020","","0","","","","","","","","0","","","","","",""
="4545","銘鈺","30.5","+0.15","+0.49","2020","20'07/02","0.35","30.8","30.45","+0.05","+0.16","-0.3","1","","0","","","","","",""
="4551","智伸科","146.5","-2","-1.35","2020","20'10/14","1.87","173.5","171.5","-25","-14.6","-27","1","","0","","","","","",""
="4552","力達-KY","32.5","-0.1","-0.31","2020","20'09/29","1.7","38.15","36.45","-3.95","-10.8","-5.65","6","","0","","","","","",""
="4555","氣立","54.3","-0.2","-0.37","2020","20'07/27","1.2","48","46.8","+7.5","+16","+6.3","7","","0","","","","","",""
="4557","永新-KY","99.5","-1","-1","2020","20'06/29","5","70.6","65.6","+33.9","+51.7","+28.9","356","","0","","","","","",""
="4560","強信-KY","39.05","-0.1","-0.26","2020","20'07/22","3.99","47.95","43.95","-4.9","-11.1","-8.9","1","","0","","","","","",""
="4562","穎漢","16.3","-0.05","-0.31","2020","","0","","","","","","","","0","","","","","",""
="4564","元翎","28.2","-2.6","-8.44","2020","20'08/05","2.2","36.8","34.6","-6.4","-18.5","-8.6","133","","0","","","","","",""
="4566","時碩工業","62.9","-0.9","-1.41","2020","20'07/30","1.64","38.05","36.4","+26.5","+72.8","+24.85","14","","0","","","","","",""
="4571","鈞興-KY","74","-0.3","-0.4","2020","20'07/13","3.3","67.6","64.3","+9.7","+15.1","+6.4","35","","0","","","","","",""
="4572","駐龍","180.5","+0.5","+0.28","2020","20'07/07","5","99.9","94.9","+85.6","+90.2","+80.6","173","","0","","","","","",""
="4576","大銀微系統","74.1","-0.8","-1.07","2020","20'08/05","0.04","80.5","80","-5.9","-7.38","-6.4","1","20'08/05","0.06","80.5","80","-5.9","-7.38","-6.4","1"
="4581","光隆精密-KY","63.6","-2.3","-3.49","2020","20'07/23","3","41.95","38.95","+24.65","+63.3","+21.65","149","","0","","","","","",""
="4583","台灣精銳","264","-6","-2.22","","","","","","","","","","","","","","","","",""
="4720","德淵","15.15","-0.15","-0.98","2020","20'07/21","0.3","13.5","13.2","+1.95","+14.8","+1.65","2","","0","","","","","",""
="4722","國精化","34.8","+0.05","+0.14","2020","20'07/07","1.8","28.15","26.35","+8.45","+32.1","+6.65","46","","0","","","","","",""
="4737","華廣","77","-0.4","-0.52","2020","20'07/23","1.99","74","72","+5","+6.94","+3","2","","0","","","","","",""
="4739","康普","88","-0.6","-0.68","2020","20'07/01","1.23","58.6","57.4","+30.6","+53.3","+29.4","1","","0","","","","","",""
="4746","台耀","91.5","-3.8","-3.99","2020","","0","","","","","","","","0","","","","","",""
="4755","三福化","148.5","+2.5","+1.71","2020","20'07/06","2.5","55","52.5","+96","+183","+93.5","1","","0","","","","","",""
="4763","材料-KY","722","+43","+6.33","2020","20'09/03","4.75","128","123","+599","+487","+594","7","","0","","","","","",""
="4764","雙鍵","47.1","-0.8","-1.67","2020","20'10/06","1.22","61","59.8","-12.7","-21.2","-13.9","5","","0","","","","","",""
="4766","南寶","163","0","0","2020","20'08/04","6","138","132","+31","+23.5","+25","52","","0","","","","","",""
="4770","上品","294","+2","+0.68","2020","","4","","","","","","","","0","","","","","",""
="4807","日成-KY","18.35","-0.4","-2.13","2020","","0","","","","","","","","0","","","","","",""
="4904","遠傳","70.2","-0.6","-0.85","2020","20'07/14","3.25","69","65.8","+4.4","+6.69","+1.2","392","","0","","","","","",""
="4906","正文","32.1","-0.3","-0.93","2020","20'07/07","0.5","25.15","24.65","+7.45","+30.2","+6.95","1","","0","","","","","",""
="4912","聯德控股-KY","82.1","-1.9","-2.26","2020","20'12/18","3.46","109.5","108.5","-26.4","-24.3","-27.4","8","","0","","","","","",""
="4915","致伸","62.9","+0.9","+1.45","2020","20'07/20","2.4","46.3","43.9","+19","+43.3","+16.6","28","","0","","","","","",""
="4916","事欣科","41.25","-2.25","-5.17","2020","20'07/02","2","28.25","26.25","+15","+57.1","+13","262","","0","","","","","",""
="4919","新唐","131.5","-2","-1.5","2020","20'08/11","1.2","47.3","46.1","+85.4","+185","+84.2","17","","0","","","","","",""
