"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="2897","王道銀行","10","-0.15","-1.48","2015","15'07/16","0.4","8.42","","","","+1.58","1","","0","","","","","",""
"2897A","王道銀甲特","10.45","+0.05","+0.48","","","","","","","","","","","","","","","","",""
="2901","欣欣","26.15","-0.4","-1.51","2015","15'09/01","0.44","27.3","26.85","-0.7","-2.61","-1.15","1","","0","","","","","",""
="2903","遠百","23.85","-0.15","-0.62","2015","15'08/06","1","17.9","16.9","+6.95","+41.1","+5.95","32","","0","","","","","",""
="2904","匯僑","19.8","-0.1","-0.5","2015","15'07/09","2","27.55","25.55","-5.75","-22.5","-7.75","153","","0","","","","","",""
="2905","三商","15.05","-0.2","-1.31","2015","15'08/24","0.6","18.2","17.6","-2.55","-14.5","-3.15","6","","0","","","","","",""
="2906","高林","18.65","+0.1","+0.54","2015","15'07/10","0.9","14.35","13.45","+5.2","+38.7","+4.3","1213","","0","","","","","",""
="2908","特力","20.3","+0.1","+0.5","2015","15'07/13","1.13","20.9","19.75","+0.55","+2.78","-0.6","5","","0","","","","","",""
="2910","統領","29.85","+0.1","+0.34","2015","15'06/22","0.7","29","28.3","+1.55","+5.48","+0.85","3","","0","","","","","",""
="2911","麗嬰房","7.65","+0.04","+0.53","2015","","0","","","","","","","","0","","","","","",""
="2912","統一超","291.5","+1.5","+0.52","2015","15'08/04","7","229.5","222.5","+69","+31","+62","1","","0","","","","","",""
="2913","農林","22.05","-0.1","-0.45","2015","15'07/17","0.61","15.2","14.6","+7.45","+51","+6.85","66","","0","","","","","",""
="2915","潤泰全","61.2","-0.6","-0.97","2015","15'08/13","6","64","58","+3.2","+5.52","-2.8","73","","0","","","","","",""
="2923","鼎固-KY","24.5","-2","-7.55","2015","15'08/24","0.22","21.25","21.05","+3.45","+16.4","+3.25","1","","0","","","","","",""
="2929","淘帝-KY","11.05","-0.5","-4.33","2015","15'10/22","6.5","136","129.5","-118.45","-91.5","-124.95","7","","0","","","","","",""
="2939","凱羿-KY","30.1","-0.05","-0.17","","","","","","","","","","","","","","","","",""
="2945","三商家購","41.9","+0.1","+0.24","","","","","","","","","","","","","","","","",""
="3002","歐格","15.05","+0.4","+2.73","2015","15'09/01","0.8","10.65","9.85","+5.2","+52.8","+4.4","8","","0","","","","","",""
="3003","健和興","80.3","-0.9","-1.11","2015","15'08/13","0.99","30.25","29.25","+51.05","+175","+50.05","2","","0","","","","","",""
="3004","豐達科","91.9","-0.3","-0.33","2015","","0","","","","","","","","0","","","","","",""
="3005","神基","66.1","+1","+1.54","2015","15'08/24","1.3","20.7","19.4","+46.7","+241","+45.4","15","","0","","","","","",""
="3006","晶豪科","78.4","-0.9","-1.13","2015","15'06/23","2.65","40.25","37.6","+40.8","+109","+38.15","438","","0","","","","","",""
="3008","大立光","2360","-15","-0.63","2015","15'08/17","51","2960","2910","-550","-18.9","-600","1","","0","","","","","",""
="3010","華立","81.5","-0.3","-0.37","2015","15'07/20","3.3","51.2","47.9","+33.6","+70.1","+30.3","454","","0","","","","","",""
="3011","今皓","29.85","-0.65","-2.13","2015","","0","","","","","","","","0","","","","","",""
="3013","晟銘電","40.65","-0.65","-1.57","2015","","0","","","","","","","","0","","","","","",""
="3014","聯陽","118.5","-2","-1.66","2015","15'08/25","2","20.8","18.8","+99.7","+530","+97.7","2","","0","","","","","",""
="3015","全漢","48.8","-0.2","-0.41","2015","15'06/29","0.1","19.35","19.25","+29.55","+154","+29.45","56","","0","","","","","",""
="3016","嘉晶","72.3","+0.1","+0.14","2015","15'07/07","0.1","11.8","11.7","+60.6","+518","+60.5","1","","0","","","","","",""
="3017","奇鋐","287.5","+4","+1.41","2015","15'09/17","1","23.95","22.95","+264.55","+1153","+263.55","1","","0","","","","","",""
="3018","隆銘綠能","11.3","-1.2","-9.6","2015","15'11/17","0.51","17.95","17.45","-6.15","-35.2","-6.65","1","","0","","","","","",""
="3019","亞光","67.7","-0.6","-0.88","2015","","0","","","","","","","","0","","","","","",""
="3021","鴻名","21.2","-0.25","-1.17","2015","15'08/17","0.7","11.5","10.8","+10.4","+96.3","+9.7","25","","0","","","","","",""
="3022","威強電","83.4","-0.3","-0.36","2015","15'08/13","2.5","40.1","37.6","+45.8","+122","+43.3","25","","0","","","","","",""
="3023","信邦","372","-1.5","-0.4","2015","15'08/27","2.75","48.9","45.25","+326.75","+722","+323.1","2","15'08/27","0.2","48.9","45.25","+326.75","+722","+323.1","2"
="3024","憶聲","15.85","-0.05","-0.31","2015","","0","","","","","","","","0","","","","","",""
="3025","星通","51.1","-0.2","-0.39","2015","15'08/27","0.15","6.55","6.4","+44.7","+698","+44.55","1","","0","","","","","",""
="3026","禾伸堂","105.5","0","0","2015","15'08/13","3.29","37.5","34.2","+71.3","+208","+68","388","","0","","","","","",""
="3027","盛達","48.3","-1.3","-2.62","2015","15'09/01","0.3","10.1","9.7","+38.6","+398","+38.2","1","15'09/01","0.1","10.1","9.7","+38.6","+398","+38.2","1"
="3028","增你強","30.95","-0.2","-0.64","2015","15'07/07","1.7","19","17.3","+13.65","+78.9","+11.95","482","","0","","","","","",""
="3029","零壹","59.3","+0.6","+1.02","2015","15'08/25","0.41","15.35","14.35","+44.95","+313","+43.95","3","15'08/25","0.41","15.35","14.35","+44.95","+313","+43.95","3"
="3030","德律","59.1","-0.1","-0.17","2015","15'06/17","4.3","71.6","67.3","-8.2","-12.2","-12.5","10","","0","","","","","",""
="3031","佰鴻","18.2","-0.95","-4.96","2015","15'07/13","0.5","11.65","11.15","+7.05","+63.2","+6.55","5","","0","","","","","",""
="3032","偉訓","64.6","+3.3","+5.38","2015","15'06/16","2","21.2","19.2","+45.4","+236","+43.4","79","","0","","","","","",""
="3033","威健","34.85","+0.2","+0.58","2015","15'07/29","1.94","22","20.05","+14.8","+73.8","+12.85","632","","0","","","","","",""
="3034","聯詠","394.5","-2.5","-0.63","2015","15'07/14","10","141","131","+263.5","+201","+253.5","141","","0","","","","","",""
="3035","智原","260.5","-1.5","-0.57","2015","15'09/01","1.52","28.25","26.75","+233.75","+874","+232.25","3","","0","","","","","",""
="3036","文曄","69.2","+0.4","+0.58","2015","15'07/31","3","44.6","37.8","+31.4","+83.1","+24.6","234","15'07/31","1","48.05","37.8","+31.4","+83.1","+21.15","499"
"3036A","文曄甲特","48","+0.05","+0.1","","","","","","","","","","","","","","","","",""
="3037","欣興","171","+2","+1.18","2015","15'07/28","0.5","15.5","15","+156","+1040","+155.5","2","","0","","","","","",""
="3038","全台","36.35","-0.35","-0.95","2015","","0","","","","","","","","0","","","","","",""
="3040","遠見","30.6","-0.15","-0.49","2015","15'09/02","3","33.65","30.65","-0.05","-0.16","-3.05","23","","0","","","","","",""
="3041","揚智","18.35","-0.45","-2.39","2015","15'07/23","0.79","15.05","14.25","+4.1","+28.8","+3.3","37","","0","","","","","",""
="3042","晶技","92","+3.6","+4.07","2015","15'08/20","2.5","34","31.5","+60.5","+192","+58","19","","0","","","","","",""
="3043","科風","37.05","-0.8","-2.11","2015","","0","","","","","","","","0","","","","","",""
="3044","健鼎","123","-0.5","-0.4","2015","15'07/22","2.75","55.4","52.7","+70.3","+133","+67.6","77","","0","","","","","",""
="3045","台灣大","94.2","-0.2","-0.21","2015","15'06/26","5.6","107.5","102","-7.8","-7.65","-13.3","199","","0","","","","","",""
="3046","建碁","74.1","-1.4","-1.85","2015","","0","","","","","","","","0","","","","","",""
="3047","訊舟","16","-0.25","-1.54","2015","15'07/15","0.6","10.2","9.6","+6.4","+66.7","+5.8","2","","0","","","","","",""
="3048","益登","28","-0.15","-0.53","2015","15'08/07","0.99","21.8","18.6","+9.4","+50.5","+6.2","27","15'08/07","1.19","21.8","18.6","+9.4","+50.5","+6.2","27"
="3049","和鑫","10.3","-0.2","-1.9","2015","","0","","","","","","","","0","","","","","",""
="3050","鈺德","15.5","+0.1","+0.65","2015","","0","","","","","","","","0","","","","","",""
="3051","力特","20.6","-0.05","-0.24","2015","","0","","","","","","","","0","","","","","",""
="3052","夆典","12.65","-0.25","-1.94","2015","15'09/01","0.4","10.15","9.37","+3.28","+35","+2.5","51","15'09/01","0.4","10.15","9.37","+3.28","+35","+2.5","51"
="3054","立萬利","19.35","-0.15","-0.77","2015","15'08/13","0.12","15.6","15.45","+3.9","+25.2","+3.75","2","","0","","","","","",""
="3055","蔚華科","32.15","-1.25","-3.74","2015","15'07/09","1.2","16.65","15.45","+16.7","+108","+15.5","77","","0","","","","","",""
="3056","總太","44.8","-0.05","-0.11","2015","15'08/25","0.5","15","12.6","+32.2","+256","+29.8","7","15'08/25","1.5","15","12.6","+32.2","+256","+29.8","7"
="3057","喬鼎","12.45","+0.1","+0.81","2015","15'07/20","1.99","20.85","18.85","-6.4","-34","-8.4","123","","0","","","","","",""
="3058","立德","24.15","-0.95","-3.78","2015","15'08/06","0.5","9.21","8.71","+15.44","+177","+14.94","21","","0","","","","","",""
="3059","華晶科","33.15","-0.4","-1.19","2015","15'09/02","1","20.65","19.65","+13.5","+68.7","+12.5","2","","0","","","","","",""
="3060","銘異","19.9","-0.3","-1.49","2015","15'08/11","2.2","63.8","61.6","-41.7","-67.7","-43.9","39","","0","","","","","",""
="3062","建漢","20.85","-0.5","-2.34","2015","15'07/22","0.7","18.9","18.2","+2.65","+14.6","+1.95","129","","0","","","","","",""
="3090","日電貿","52.1","+0.2","+0.39","2015","15'08/03","1.5","24.9","22.3","+29.8","+134","+27.2","61","15'08/03","0.5","24.9","22.3","+29.8","+134","+27.2","61"
="3092","鴻碩","38","-1","-2.56","2015","15'08/27","0.5","9.5","9","+29","+322","+28.5","1","","0","","","","","",""
="3094","聯傑","31.1","-0.4","-1.27","2015","15'07/01","1.15","27.55","26.4","+4.7","+17.8","+3.55","77","","0","","","","","",""
="3130","一零四","215","+1","+0.47","2015","15'07/20","7","163","156","+59","+37.8","+52","451","","0","","","","","",""
="3138","耀登","145","-2.5","-1.69","2015","15'08/31","0.3","10.52","","","","+134.48","4","","0","","","","","",""
="3149","正達","13.15","-0.15","-1.13","2015","","0","","","","","","","","0","","","","","",""
="3164","景岳","24.8","+0.05","+0.2","2015","","0","","","","","","","","0","","","","","",""
="3167","大量","41.4","-0.1","-0.24","2015","15'07/30","1.5","30.2","28.7","+12.7","+44.3","+11.2","153","15'09/09","1","29.8","27.1","+14.3","+49.8","+11.6","119"
="3189","景碩","113.5","-2","-1.73","2015","15'08/11","4","63.7","59.7","+53.8","+90.1","+49.8","24","","0","","","","","",""
="3209","全科","39.3","+0.2","+0.51","2015","15'08/06","1.3","29.15","24.2","+15.1","+62.4","+10.15","139","15'08/06","1.5","29.15","24.2","+15.1","+62.4","+10.15","139"
="3229","晟鈦","18.6","+0.3","+1.64","2015","","0","","","","","","","","0","","","","","",""
="3231","緯創","124","+11","+9.73","2015","15'08/06","1.23","20.2","18.4","+105.6","+574","+103.8","94","15'08/06","0.31","20.2","18.4","+105.6","+574","+103.8","94"
="3257","虹冠電","73","-2.2","-2.93","2015","15'08/26","2.75","35.6","30.25","+42.75","+141","+37.4","8","15'08/26","0.85","35.6","30.25","+42.75","+141","+37.4","8"
="3266","昇陽","14.15","+0.05","+0.35","2015","15'08/12","1","14.55","13.55","+0.6","+4.43","-0.4","3","","0","","","","","",""
="3296","勝德","17","+0.15","+0.89","2015","15'06/18","0.3","16.75","16.45","+0.55","+3.34","+0.25","2","","0","","","","","",""
="3305","昇貿","61","+0.5","+0.83","2015","15'06/29","2","28.35","26.35","+34.65","+131","+32.65","280","","0","","","","","",""
="3308","聯德","41.15","-0.85","-2.02","2015","","0","","","","","","","","0","","","","","",""
="3311","閎暉","34.65","0","0","2015","15'08/11","1.27","18.9","17.65","+17","+96.3","+15.75","38","","0","","","","","",""
="3312","弘憶股","22.65","-0.25","-1.09","2015","","0","","","","","","","15'08/25","1.4","7.38","6.47","+16.18","","+15.27","40"
="3321","同泰","7.16","+0.01","+0.14","2015","15'07/22","1.2","43.8","","","","-36.64","","","0","","","","","",""
="3338","泰碩","49.3","-0.05","-0.1","2015","15'07/02","2","26","24","+25.3","+105","+23.3","77","","0","","","","","",""
="3346","麗清","51.9","-0.2","-0.38","2015","15'10/27","0.3","22.41","","","","+29.49","1","","0","","","","","",""
="3356","奇偶","52.8","+0.2","+0.38","2015","15'10/01","5.4","92.5","79.2","-26.4","-33.3","-39.7","","15'10/01","1","92.5","79.2","-26.4","-33.3","-39.7",""
="3376","新日興","89.1","+1","+1.14","2015","15'07/31","4","86.5","82.5","+6.6","+8","+2.6","7","","0","","","","","",""
="3380","明泰","42.4","-0.05","-0.12","2015","15'07/15","1.2","18.4","17.2","+25.2","+147","+24","67","","0","","","","","",""
="3406","玉晶光","417.5","-8.5","-2","2015","","0","","","","","","","","0","","","","","",""
="3413","京鼎","184","-0.5","-0.27","2015","15'06/22","1","72.28","","","","+111.72","1","","0","","","","","",""
="3416","融程電","119.5","0","0","2015","15'07/23","4","54.4","50.4","+69.1","+137","+65.1","62","","0","","","","","",""
="3419","譁裕","19.6","-0.15","-0.76","2015","","0","","","","","","","","0","","","","","",""
="3432","台端","10.1","-0.6","-5.61","2015","15'09/21","0.5","13.8","13.3","-3.2","-24.1","-3.7","10","","0","","","","","",""
="3437","榮創","18.3","-0.2","-1.08","2015","15'08/25","1.55","19","17.45","+0.85","+4.87","-0.7","1","","0","","","","","",""
="3443","創意","1630","+45","+2.84","2015","15'06/16","3","78.1","75.1","+1554.9","+2070","+1551.9","12","","0","","","","","",""
="3447","展達","52.7","-1.2","-2.23","2015","","0.25","","","","","","","","3.5","","","","","",""
="3450","聯鈞","40.45","-0.75","-1.82","2015","15'07/23","4.5","152","123","-82.55","-67.1","-111.55","73","15'07/23","2","152","123","-82.55","-67.1","-111.55","73"
="3454","晶睿","196.5","-5.5","-2.72","2015","15'07/31","4","76.7","70.2","+126.3","+180","+119.8","1","15'07/31","0.35","76.7","70.2","+126.3","+180","+119.8","1"
="3481","群創","15.9","-0.2","-1.24","2015","15'07/09","0.7","14.15","13.45","+2.45","+18.2","+1.75","2","","0","","","","","",""
="3494","誠研","8.85","-0.12","-1.34","2015","15'09/02","0.29","10.6","10.3","-1.45","-14.1","-1.75","2","","0","","","","","",""
="3501","維熹","55.2","+0.2","+0.36","2015","15'07/28","2.6","40.5","37.9","+17.3","+45.6","+14.7","10","","0","","","","","",""
="3504","揚明光","75.6","-1.7","-2.2","2015","15'07/01","1.48","39.85","38.35","+37.25","+97.1","+35.75","1","","0","","","","","",""
="3515","華擎","257","+7","+2.8","2015","15'08/20","4","45","41","+216","+527","+212","49","","0","","","","","",""
="3518","柏騰","34.5","+0.35","+1.02","2015","15'08/11","2","48.1","46.1","-11.6","-25.2","-13.6","535","","0","","","","","",""
="3528","安馳","54.4","+0.9","+1.68","2015","15'07/01","2.2","40.2","36.9","+17.5","+47.4","+14.2","945","15'07/01","0.3","40.2","36.9","+17.5","+47.4","+14.2","945"
="3530","晶相光","73.1","-2.2","-2.92","2015","","0","","","","","","","","0","","","","","",""
="3532","台勝科","164","+5.5","+3.47","2015","15'07/09","1","36.5","35.5","+128.5","+362","+127.5","1","","0","","","","","",""
="3533","嘉澤","810","-14","-1.7","2015","15'07/29","5.5","95","89.5","+720.5","+805","+715","15","","0","","","","","",""
="3535","晶彩科","19.65","-0.4","-2","2015","","0","","","","","","","","0","","","","","",""
="3543","州巧","22.35","-0.25","-1.11","2015","15'08/11","0.21","10.76","","","","+11.59","2","","0","","","","","",""
="3545","敦泰","71.7","-0.2","-0.28","2015","15'08/27","0.31","20.85","20.55","+51.15","+249","+50.85","1","","0","","","","","",""
="3550","聯穎","16.2","-0.2","-1.22","2015","15'07/09","1","14","13","+3.2","+24.6","+2.2","190","","0","","","","","",""
="3557","嘉威","61.2","-0.9","-1.45","2015","","0","","","","","","","","0","","","","","",""
="3563","牧德","228","-4","-1.72","2015","15'06/15","3.63","46.4","42.75","+185.25","+433","+181.6","99","","0","","","","","",""
="3576","聯合再生","18.25","0","0","2015","15'07/31","0.2","24.75","24.55","-6.3","-25.7","-6.5","1","","0","","","","","",""
="3583","辛耘","164","-2","-1.2","2015","15'08/13","1.52","58","56.5","+107.5","+190","+106","4","","0","","","","","",""
="3588","通嘉","50","+0.3","+0.6","2015","15'08/27","2.01","22.5","20.5","+29.5","+144","+27.5","2","","0","","","","","",""
="3591","艾笛森","25.7","-0.3","-1.15","2015","15'07/22","0.31","20.35","20.05","+5.65","+28.2","+5.35","1","","0","","","","","",""
="3592","瑞鼎","315.5","-2","-0.63","2015","15'07/09","6","60.69","","","","+254.81","257","","0","","","","","",""
="3593","力銘","12.35","+0.15","+1.23","2015","","0","","","","","","","","0","","","","","",""
="3596","智易","132","-3","-2.22","2015","15'07/30","2.2","25.85","23.65","+108.35","+458","+106.15","37","","0","","","","","",""
="3605","宏致","29.3","-0.6","-2.01","2015","15'07/22","1.2","20.9","19.7","+9.6","+48.7","+8.4","41","","0","","","","","",""
="3607","谷崧","16.7","-0.5","-2.91","2015","15'07/03","4.15","71.9","67.7","-51","-75.3","-55.2","","","0","","","","","",""
="3617","碩天","214","+4.5","+2.15","2015","15'07/10","4.23","65.2","61","+153","+251","+148.8","2","","0","","","","","",""
="3622","洋華","36.25","+0.65","+1.83","2015","","0","","","","","","","","0","","","","","",""
="3645","達邁","46.75","+1.25","+2.75","2015","15'07/24","1.5","41.4","39.9","+6.85","+17.2","+5.35","385","","0","","","","","",""
="3652","精聯","33.4","-3.1","-8.49","2015","15'07/16","0.8","17.9","17.1","+16.3","+95.3","+15.5","1","","0","","","","","",""
="3653","健策","656","+7","+1.08","2015","15'07/02","3.8","55","51.2","+604.8","+1181","+601","268","","0","","","","","",""
="3661","世芯-KY","1880","+40","+2.17","2015","15'08/25","0.66","35.95","35.3","+1844.7","+5226","+1844.05","6","","0","","","","","",""
="3665","貿聯-KY","316","-1.5","-0.47","2015","15'07/29","4.97","144","132.5","+183.5","+138","+172","2","15'07/29","0.5","144","132.5","+183.5","+138","+172","2"
="3669","圓展","38.75","-0.95","-2.39","2015","15'06/26","0.41","17.7","17.3","+21.45","+124","+21.05","1","","0","","","","","",""
="3673","TPK-KY","42.05","-0.05","-0.12","2015","15'09/09","0.47","92.3","91.8","-49.75","-54.2","-50.25","1","","0","","","","","",""
="3679","新至陞","82","-0.3","-0.36","2015","15'07/30","3.5","41","37.5","+44.5","+119","+41","48","","0","","","","","",""
="3682","亞太電","6.27","-0.06","-0.95","2015","","0","","","","","","","","0","","","","","",""
="3686","達能","14.85","0","0","2015","","0","","","","","","","","0","","","","","",""
="3694","海華","32.65","-0.25","-0.76","2015","","0","","","","","","","","0","","","","","",""
="3701","大眾控","66.1","-0.4","-0.6","2015","","0","","","","","","","","0","","","","","",""
="3702","大聯大","58","+0.7","+1.22","2015","15'08/06","2.5","34.75","32.25","+25.75","+79.8","+23.25","51","","0","","","","","",""
"3702A","大聯大甲特","48.45","0","0","","","","","","","","","","","","","","","","",""
="3703","欣陸","27.15","0","0","2015","","0","","","","","","","","0","","","","","",""
="3704","合勤控","55","-0.7","-1.26","2015","15'08/26","0.15","9.67","9.51","+45.49","+478","+45.33","1","","0","","","","","",""
="3705","永信","42.9","-0.05","-0.12","2015","15'07/13","2","51.6","49.6","-6.7","-13.5","-8.7","1","15'08/28","0.5","45.4","43.25","-0.35","-0.71","-2.5","10"
="3706","神達","39.3","+3.55","+9.93","2015","15'07/21","0.69","29.4","28.7","+10.6","+36.9","+9.9","260","","0","","","","","",""
="3708","上緯投控","89.6","-1.1","-1.21","","","","","","","","","","","","","","","","",""
="3711","日月光投控","110","+0.5","+0.46","","","","","","","","","","","","","","","","",""
="3712","永崴投控","36.2","-0.15","-0.41","","","","","","","","","","","","","","","","",""
="3714","富采","49.05","-0.35","-0.71","","","","","","","","","","","","","","","","",""
="3715","定穎投控","30.6","+0.35","+1.16","","","","","","","","","","","","","","","","",""
="4104","佳醫","95.4","-3.5","-3.54","2015","15'07/16","2.5","49.45","46.95","+48.45","+103","+45.95","67","","0","","","","","",""
="4106","雃博","31.85","-0.8","-2.45","2015","15'07/24","1","41.6","40.6","-8.75","-21.6","-9.75","61","","0","","","","","",""
="4108","懷特","23.25","-0.75","-3.12","2015","","0","","","","","","","","0","","","","","",""
="4119","旭富","104","-3.5","-3.26","2015","15'07/28","3.11","76.3","73.2","+30.8","+42.1","+27.7","2","","0","","","","","",""
="4133","亞諾法","34.25","-0.15","-0.44","2015","15'07/08","1.03","30.25","29.2","+5.05","+17.3","+4","3","","0","","","","","",""
="4137","麗豐-KY","191","-4.5","-2.3","2015","15'07/23","7","233.5","226.5","-35.5","-15.7","-42.5","1","","0","","","","","",""
="4142","國光生","36.1","+0.05","+0.14","2015","","0","","","","","","","","0","","","","","",""
="4148","全宇生技-KY","56.6","-0.1","-0.18","","","","","","","","","","","","","","","","",""
="4155","訊映","35.5","-0.5","-1.39","2015","15'09/29","0.2","27.95","","","","+7.55","4","15'09/29","2","27.95","","","","+7.55","4"
="4164","承業醫","64.8","-0.9","-1.37","2015","15'07/09","2","50","48","+16.8","+35","+14.8","1","","0","","","","","",""
="4190","佐登-KY","80.4","-2.4","-2.9","2015","","3","","","","","","","","0","","","","","",""
="4306","炎洲","15.45","-0.2","-1.28","2015","15'07/28","0.25","11.2","10.95","+4.5","+41.1","+4.25","1","","0","","","","","",""
="4414","如興","4.57","-0.34","-6.92","2015","","0","","","","","","","15'09/07","0.42","17.2","16.5","-11.93","","-12.63","1"
="4426","利勤","21.85","-0.05","-0.23","2015","15'08/20","0.6","135.5","113.5","-91.65","-80.7","-113.65","6","15'08/20","1.9","135.5","113.5","-91.65","-80.7","-113.65","6"
="4438","廣越","127","-1","-0.78","2015","","3.5","","","","","","","","1.5","","","","","",""
="4439","冠星-KY","152.5","+6.5","+4.45","","","","","","","","","","","","","","","","",""
="4440","宜新實業","30.1","-0.2","-0.66","","","","","","","","","","","","","","","","",""
="4526","東台","21.65","+0.3","+1.41","2015","15'07/28","1","23.3","21.85","-0.2","-0.92","-1.65","34","15'07/28","0.2","23.3","21.85","-0.2","-0.92","-1.65","34"
="4532","瑞智","24.85","-0.3","-1.19","2015","15'07/20","2","27.3","25.3","-0.45","-1.78","-2.45","151","","0","","","","","",""
="4536","拓凱","184.5","+1.5","+0.82","2015","15'07/14","4.5","121.5","117","+67.5","+57.7","+63","21","","0","","","","","",""
="4540","全球傳動","39.35","-0.5","-1.25","2015","15'08/31","0.5","25.15","","","","+14.2","4","","0","","","","","",""
="4545","銘鈺","30.5","+0.15","+0.49","2015","15'08/12","6.2","111.7","","","","-81.2","57","15'08/12","1","111.7","","","","-81.2","57"
="4551","智伸科","146.5","-2","-1.35","2015","15'07/07","3.85","81.96","","","","+64.54","155","","0","","","","","",""
="4552","力達-KY","32.5","-0.1","-0.31","","","","","","","","","","","","","","","","",""
="4555","氣立","54.3","-0.2","-0.37","2015","15'07/08","3.5","103.88","","","","-49.58","","","0","","","","","",""
="4557","永新-KY","99.5","-1","-1","2015","","1","","","","","","","","0","","","","","",""
="4560","強信-KY","39.05","-0.1","-0.26","","","","","","","","","","","","","","","","",""
="4562","穎漢","16.3","-0.05","-0.31","","","","","","","","","","","","","","","","",""
="4564","元翎","28.2","-2.6","-8.44","","","","","","","","","","","","","","","","",""
="4566","時碩工業","62.9","-0.9","-1.41","","","","","","","","","","","","","","","","",""
="4571","鈞興-KY","74","-0.3","-0.4","","","","","","","","","","","","","","","","",""
="4572","駐龍","180.5","+0.5","+0.28","","","","","","","","","","","","","","","","",""
="4576","大銀微系統","74.1","-0.8","-1.07","","","","","","","","","","","","","","","","",""
="4581","光隆精密-KY","63.6","-2.3","-3.49","","","","","","","","","","","","","","","","",""
="4583","台灣精銳","264","-6","-2.22","","","","","","","","","","","","","","","","",""
="4720","德淵","15.15","-0.15","-0.98","2015","15'07/20","0.3","16.2","14.85","+0.3","+2.02","-1.05","76","15'07/20","0.7","16.2","14.85","+0.3","+2.02","-1.05","76"
="4722","國精化","34.8","+0.05","+0.14","2015","15'07/02","1.5","26.6","25.1","+9.7","+38.6","+8.2","4","","0","","","","","",""
="4737","華廣","77","-0.4","-0.52","2015","15'08/31","0.94","46.5","45.55","+31.45","+69","+30.5","1","","0","","","","","",""
="4739","康普","88","-0.6","-0.68","2015","15'07/23","1.02","50.6","49.6","+38.4","+77.4","+37.4","1","","0","","","","","",""
="4746","台耀","91.5","-3.8","-3.99","2015","15'08/19","1.98","56","54","+37.5","+69.4","+35.5","1","","0","","","","","",""
="4755","三福化","148.5","+2.5","+1.71","2015","15'07/15","0.7","23.7","23","+125.5","+546","+124.8","67","","0","","","","","",""
="4763","材料-KY","722","+43","+6.33","2015","","0","","","","","","","","0","","","","","",""
="4764","雙鍵","47.1","-0.8","-1.67","","","","","","","","","","","","","","","","",""
="4766","南寶","163","0","0","","","","","","","","","","","","","","","","",""
="4770","上品","294","+2","+0.68","","","","","","","","","","","","","","","","",""
="4807","日成-KY","18.35","-0.4","-2.13","","","","","","","","","","","","","","","","",""
="4904","遠傳","70.2","-0.6","-0.85","2015","15'07/15","3.75","73.7","70","+0.2","+0.29","-3.5","9","","0","","","","","",""
="4906","正文","32.1","-0.3","-0.93","2015","15'07/16","0.5","17.85","17.35","+14.75","+85","+14.25","116","","0","","","","","",""
="4912","聯德控股-KY","82.1","-1.9","-2.26","2015","15'08/05","4.5","68","63.5","+18.6","+29.3","+14.1","19","","0","","","","","",""
="4915","致伸","62.9","+0.9","+1.45","2015","15'07/30","1.8","37","35.2","+27.7","+78.7","+25.9","9","","0","","","","","",""
="4916","事欣科","41.25","-2.25","-5.17","2015","15'07/03","1.5","21.5","20","+21.25","+106","+19.75","59","","0","","","","","",""
="4919","新唐","131.5","-2","-1.5","2015","15'08/17","1.2","24","22.8","+108.7","+477","+107.5","24","","0","","","","","",""
="4927","泰鼎-KY","67","+0.1","+0.15","2015","15'08/07","2.5","45.6","43.1","+23.9","+55.5","+21.4","861","","0","","","","","",""
="4930","燦星網","26","0","0","2015","15'05/14","4","35.05","31.05","-5.05","-16.3","-9.05","1443","","0","","","","","",""
="4934","太極","38.4","+0.55","+1.45","2015","15'07/16","0.44","17.3","16.85","+21.55","+128","+21.1","64","","0","","","","","",""
="4935","茂林-KY","55.9","-0.2","-0.36","2015","15'07/23","2","36.25","34.25","+21.65","+63.2","+19.65","12","","0","","","","","",""
="4938","和碩","72.1","+0.6","+0.84","2015","15'08/04","4.04","88.9","84.9","-12.8","-15.1","-16.8","6","","0","","","","","",""
="4942","嘉彰","41.5","+0.05","+0.12","2015","15'08/27","1.5","19","17.5","+24","+137","+22.5","6","","0","","","","","",""
="4943","康控-KY","14.85","0","0","2015","15'08/28","0.5","32.82","","","","-17.97","5","15'08/28","1","32.82","","","","-17.97","5"
="4952","凌通","48.45","-0.5","-1.02","2015","15'07/09","2.8","35.6","32.8","+15.65","+47.7","+12.85","3","","0","","","","","",""
="4956","光鋐","15.55","-0.2","-1.27","2015","15'08/31","0.5","11","10.5","+5.05","+48.1","+4.55","4","","0","","","","","",""
="4958","臻鼎-KY","105.5","0","0","2015","15'08/31","3.67","97.9","94.2","+11.3","+12","+7.6","25","","0","","","","","",""
="4960","誠美材","12.3","-0.15","-1.2","2015","15'06/29","2.5","29.75","27.25","-14.95","-54.9","-17.45","","","0","","","","","",""
="4961","天鈺","137.5","-1","-0.72","2015","15'07/16","0.7","42.69","","","","+94.81","3","","0","","","","","",""
="4967","十銓","66","+3.2","+5.1","2015","15'08/27","0.5","9.58","","","","+56.42","4","","0","","","","","",""
